AÑO / MES / DÍA,TEMPERATURA (°C) Max, TEMPERATURA (°C) Min, HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2019-01-01,26.2,20,84.5,0.0
2019-02-01,29.6,22.5,78.1,0.0
2019-02-02,28.6,22.8,82.5,0.0
2019-02-03,29,22.5,83.5,0.0
2019-02-04,29.4,22.7,87.6,0.0
2019-02-05,29.6,22.3,82.7,0.0
2019-02-06,28.5,23,85.8,0.0
2019-02-07,29.1,22.5,83.7,0.0
2019-02-08,27,22.6,86.7,0.0
2019-02-09,29.2,22.8,79.5,0.0
2019-02-10,29.8,23,81.9,0.0
2019-02-11,28,23.1,86.1,0.0
2019-02-12,29.4,23.2,87.3,0.0
2019-02-13,29.2,22.8,86.8,0.0
2019-02-14,29,22.1,87.4,0.0
2019-02-15,30.6,22,77.1,0.0
2019-02-16,29.4,23,79.2,0.0
2019-02-17,28.5,22.8,84.9,0.0
2019-02-18,29.5,23,79.6,0.0
2019-02-19,29.2,23.2,79.8,0.0
2019-02-20,30,23.3,77.8,0.0
2019-02-21,31,23.5,72.5,0.0
2019-02-22,27.4,21.9,85.3,0.0
2019-02-23,28.5,21.5,84.7,0.0
2019-02-24,28.4,21.8,83.0,0.0
2019-02-25,28.5,21.8,83.1,0.0
2019-02-26,29,22.9,78.1,0.0
2019-02-27,29.2,23.1,83.0,0.0
2019-02-28,30.4,22.3,80.5,0.0
