AÑO / MES / DÍA,TEMPERATURA (°C) Max, TEMPERATURA (°C) Min, HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2019-01-01,26.2,20,84.5,0.0
2019-05-01,25.3,18.1,88.1,0.0
2019-05-02,23.9,18,87.6,0.0
2019-05-03,22.4,17.4,84.6,0.0
2019-05-04,24.2,17.6,85.6,0.0
2019-05-05,26.8,18.4,85.3,0.0
2019-05-06,24.1,18.7,85.8,0.0
2019-05-07,21.4,18.4,88.4,0.0
2019-05-08,23.8,17.8,86.0,0.0
2019-05-09,23.6,18,86.0,0.0
2019-05-10,21.4,18.1,90.9,0.0
2019-05-11,23.2,18,86.2,0.0
2019-05-12,21.8,17.3,89.1,0.0
2019-05-13,24.6,17.2,84.5,0.0
2019-05-14,22.2,18,89.8,0.0
2019-05-15,19.4,17.3,92.5,0.0
2019-05-16,18.4,16.8,93.0,0.1
2019-05-17,22,16.4,88.7,0.0
2019-05-18,22,16.5,87.4,0.0
2019-05-19,23.5,17,79.1,0.0
2019-05-20,22.4,17.4,89.6,0.0
2019-05-21,23.4,17.1,88.4,0.0
2019-05-22,21.6,16.8,91.4,0.2
2019-05-23,19.2,17,92.5,0.8
2019-05-24,17.6,16.6,96.7,2.0
2019-05-25,19.5,16.2,93.5,0.4
2019-05-26,19.4,16.5,90.1,0.0
2019-05-27,20.6,16.6,91.2,0.0
2019-05-28,19,16.4,88.5,0.0
2019-05-29,19.6,16,89.9,0.0
2019-05-30,21,16.3,89.5,0.7
2019-05-31,19,16.2,92.4,0.2
