AÑO / MES / DÍA,TEMPERATURA (°C) Max, TEMPERATURA (°C) Min, HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2019-01-01,26.2,20,84.5,0.0
2019-04-01,23.6,20,88.8,0.0
2019-04-02,24.6,19.3,88.4,0.0
2019-04-03,25.4,19.8,86.4,0.0
2019-04-04,25.1,19.7,88.2,0.0
2019-04-05,25.8,20,87.4,0.0
2019-04-06,27.2,20.2,86.2,0.0
2019-04-07,26.1,19.6,85.3,0.0
2019-04-08,26,20,86.7,0.4
2019-04-09,24.8,19.8,85.5,0.0
2019-04-10,26.6,19.5,84.6,0.0
2019-04-11,25.6,18.5,83.8,0.0
2019-04-12,25.2,18.7,83.2,0.0
2019-04-13,24.4,18.5,87.0,0.0
2019-04-14,26.2,18.6,80.4,0.0
2019-04-15,26.6,18.6,83.2,0.0
2019-04-16,26.8,18.8,82.7,0.0
2019-04-17,27.1,18.5,85.7,0.0
2019-04-18,23.6,18.6,88.8,0.0
2019-04-19,27,18.8,83.3,0.0
2019-04-20,27.1,18.6,87.5,0.0
2019-04-21,27.3,19.3,84.7,0.0
2019-04-22,27,19.3,81.6,0.0
2019-04-23,26.8,19.5,87.1,0.0
2019-04-24,25,19.7,88.9,0.0
2019-04-25,24.4,19.8,89.9,0.0
2019-04-26,26,19.4,86.5,0.0
2019-04-27,24.8,18.8,89.6,0.0
2019-04-28,23.5,17.6,86.8,0.0
2019-04-29,26.8,17.8,86.3,0.0
2019-04-30,24.8,18,86.0,0.0
