AÑO / MES / DÍA,TEMPERATURA (°C) Max, TEMPERATURA (°C) Min, HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2019-01-01,26.2,20,84.5,0.0
2019-03-01,29.6,22,83.9,0.0
2019-03-02,29.8,21.8,78.2,0.0
2019-03-03,28.8,21.5,83.5,0.0
2019-03-04,28.4,21.6,84.8,0.0
2019-03-05,29,21.2,83.3,0.0
2019-03-06,27.6,21.4,88.0,0.0
2019-03-07,28.4,20.8,86.8,0.0
2019-03-08,28.8,21,82.0,0.0
2019-03-09,28.5,21.8,83.0,0.0
2019-03-10,28,21,86.9,0.0
2019-03-11,29.8,21.2,83.7,0.0
2019-03-12,29.2,21.5,85.2,0.0
2019-03-13,31.4,21.3,83.2,0.0
2019-03-14,30.8,21.2,85.5,0.0
2019-03-15,28.1,20.2,89.8,0.0
2019-03-16,27.6,19.8,85.8,0.0
2019-03-17,28.6,19.9,85.5,0.3
2019-03-18,27.8,20,84.9,0.0
2019-03-19,27.7,19.7,84.0,0.0
2019-03-20,27.3,19.2,84.0,0.0
2019-03-21,26.6,19,84.8,0.0
2019-03-22,25.6,19.3,86.2,0.0
2019-03-23,26.2,19.5,85.8,0.0
2019-03-24,27.2,20,85.1,0.0
2019-03-25,26.4,19.6,87.8,0.0
2019-03-26,25.8,19.5,84.4,0.0
2019-03-27,27.6,19.3,83.1,0.0
2019-03-28,26.2,19.8,84.8,0.0
2019-03-29,26.9,19.6,82.4,0.0
2019-03-30,26.6,20,83.3,0.0
2019-03-31,26,19.8,82.7,0.0
