AÑO / MES / DÍA,TEMPERATURA (°C) Max, TEMPERATURA (°C) Min, HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2019-01-01,26.2,20,84.5,0.0
2019-07-01,18,15.9,95.1,0.4
2019-07-02,18.2,15.5,94.5,0.1
2019-07-03,17.6,15.4,92.9,0.0
2019-07-04,18.4,15.3,90.2,0.0
2019-07-05,17,15.2,94.7,0.0
2019-07-06,17.9,15.4,93.5,0.0
2019-07-07,19,15.3,88.6,0.0
2019-07-08,18,15.4,92.3,0.0
2019-07-09,18.4,15.5,88.3,0.4
2019-07-10,18.6,15.1,91.8,0.0
2019-07-11,19.3,15,92.0,0.0
2019-07-12,17,15.7,93.8,0.0
2019-07-13,17,15,91.8,0.6
2019-07-14,18,14.4,90.9,0.0
2019-07-15,17,14.5,92.8,0.5
2019-07-16,16.4,14.6,95.6,0.5
2019-07-17,18.2,15.2,92.2,0.0
2019-07-18,17,15,93.4,0.0
2019-07-19,17,14.4,91.8,0.0
2019-07-20,17.5,14.6,89.4,0.1
2019-07-21,16.8,14.7,93.0,0.4
2019-07-22,17,14.6,93.4,0.4
2019-07-23,17.5,14.7,92.7,0.0
2019-07-24,16.6,14.6,92.6,0.0
2019-07-25,18.9,14.4,90.8,0.0
2019-07-26,18.3,14.5,90.7,0.0
2019-07-27,16.2,14,91.2,0.3
2019-07-28,16.4,13.3,92.2,0.0
2019-07-29,15.6,13.2,93.6,0.2
2019-07-30,16.8,13.4,88.0,0.0
2019-07-31,16.6,13.6,89.0,0.0
