"","AÑO / MES / DÍA","HORA","TEMPERATURA (°C)","PRECIPITACIÓN (mm/hora)","HUMEDAD (%)","DIRECCION DEL VIENTO (°)","VELOCIDAD DEL VIENTO (m/s)"
"400","2019/07/19","22:00","14.0","0.0",NA,"213.9","0.8"
"401","2019/07/19","23:00","14.0","0.0",NA,"182.2","0.4"
"402","2019/07/20","00:00","14.0","0.0",NA,"173.6","0.5"
"403","2019/07/20","01:00","14.2","0.0",NA,"185.8","0.8"
"404","2019/07/20","02:00","14.1","0.0",NA,"162.6","1.5"
"405","2019/07/20","03:00","13.9","0.0",NA,"142.5","1.3"
"406","2019/07/20","04:00","13.9","0.0",NA,"116.1","0.9"
"407","2019/07/20","05:00","13.8","0.0",NA,"125.1","0.5"
"408","2019/07/20","06:00","13.7","0.0",NA,"59.6","0.1"
"409","2019/07/20","07:00","13.8","0.0",NA,"59.16","0.1"
"410","2019/07/20","08:00","14.0","0.0",NA,"206.6","0.4"
"411","2019/07/20","09:00","14.2","0.0",NA,"231.5","0.4"
"412","2019/07/20","10:00","14.2","0.0",NA,"162.4","0.9"
"413","2019/07/20","11:00","14.8","0.0",NA,"204.6","0.5"
"414","2019/07/20","12:00","15.1","0.0",NA,"172.9","0.6"
"415","2019/07/20","13:00","15.1","0.0",NA,"267.4","0.9"
"416","2019/07/20","14:00","15.0","0.0",NA,"295.9","0.8"
"417","2019/07/20","15:00","15.7","0.0",NA,"239","0.7"
"418","2019/07/20","16:00","15.7","0.0",NA,"213.9","0.7"
"419","2019/07/20","17:00","15.5","0.0",NA,"284.6","0.9"
"420","2019/07/20","18:00","15.0","0.0",NA,"298.1","0.8"
"421","2019/07/20","19:00","14.9","0.0",NA,"217.9","0.5"
"422","2019/07/20","20:00","14.5","0.0",NA,"140.5","0.8"
"423","2019/07/20","21:00","14.5","0.0",NA,"156.5","0.6"
"424","2019/07/20","22:00","14.3","0.0",NA,"194.8","0.5"
"425","2019/07/20","23:00","14.3","0.0",NA,"208.2","1.0"
"426","2019/07/21","00:00","14.3","0.0",NA,"152.3","1.0"
"427","2019/07/21","01:00","14.2","0.0",NA,"155.2","0.8"
"428","2019/07/21","02:00","14.1","0.0",NA,"50.31","0.2"
"429","2019/07/21","03:00","13.9","0.0",NA,"98.4","0.4"
"430","2019/07/21","04:00","13.8","0.0",NA,"188.6","0.5"
"431","2019/07/21","05:00","13.7","0.0",NA,"39.75","0.1"
"432","2019/07/21","06:00","13.7","0.0",NA,"134.2","0.5"
"433","2019/07/21","07:00","13.8","0.0",NA,"96.9","0.4"
"434","2019/07/21","08:00","14.2","0.0",NA,"72.37","0.4"
"435","2019/07/21","09:00","14.6","0.0",NA,"169.7","0.7"
"436","2019/07/21","10:00","15.2","0.0",NA,"222.2","1.0"
"437","2019/07/21","11:00","15.7","0.0",NA,"222.5","1.0"
"438","2019/07/21","12:00","15.1","0.0",NA,"216.4","1.2"
"439","2019/07/21","13:00","14.8","0.0",NA,"219.5","1.4"
"440","2019/07/21","14:00","14.6","0.0",NA,"205","1.1"
"441","2019/07/21","15:00","14.7","0.0",NA,"211.5","0.9"
"442","2019/07/21","16:00","14.4","0.0",NA,"213.4","1.1"
"443","2019/07/21","17:00","14.3","0.0",NA,"208.2","0.8"
"444","2019/07/21","18:00","14.1","0.0",NA,"227.4","1.1"
"445","2019/07/21","19:00","14.1","0.0",NA,"215.2","0.9"
"446","2019/07/21","20:00","14.2","0.0",NA,"213.7","1.0"
"447","2019/07/21","21:00","14.4","0.0",NA,"199.2","0.7"
"448","2019/07/21","22:00","14.4","0.0",NA,"212.3","0.6"
"449","2019/07/21","23:00","14.4","0.0",NA,"210.6","0.7"
"450","2019/07/22","00:00","14.2","0.0",NA,"210","0.5"
"451","2019/07/22","01:00","14.2","0.0",NA,"213.9","0.6"
"452","2019/07/22","02:00","14.0","0.0",NA,"220.4","0.8"
"453","2019/07/22","03:00","14.0","0.1",NA,"62.68","0.3"
"454","2019/07/22","04:00","14.0","0.0",NA,"21.31","0.1"
"455","2019/07/22","05:00","14.0","0.0",NA,"137.7","0.4"
"456","2019/07/22","06:00","14.0","0.0",NA,"127.5","0.3"
"457","2019/07/22","07:00","14.2","0.0",NA,"79.78","0.2"
"458","2019/07/22","08:00","14.2","0.0",NA,"295.2","0.7"
"459","2019/07/22","09:00","14.5","0.0",NA,"128.8","0.3"
"460","2019/07/22","10:00","14.5","0.0",NA,"302.3","0.9"
"461","2019/07/22","11:00","14.6","0.0",NA,"249.1","0.4"
"462","2019/07/22","12:00","14.6","0.0",NA,"288.8","1.0"
"463","2019/07/22","13:00","14.6","0.0",NA,"284.4","0.5"
"464","2019/07/22","14:00","14.9","0.0",NA,"233.7","0.6"
"465","2019/07/22","15:00","15.3","0.0",NA,"279.4","0.7"
"466","2019/07/22","16:00","14.9","0.0",NA,"271","0.6"
"467","2019/07/22","17:00","14.9","0.0",NA,"87","0.1"
"468","2019/07/22","18:00","14.7","0.0",NA,"85.8","0.2"
"469","2019/07/22","19:00","14.6","0.0",NA,"157.7","0.9"
"470","2019/07/22","20:00","14.5","0.0",NA,"144.1","0.6"
"471","2019/07/22","21:00","14.5","0.0",NA,"157.3","0.8"
"472","2019/07/22","22:00","14.7","0.0",NA,"125.3","0.9"
"473","2019/07/22","23:00","14.6","0.0",NA,"149.2","0.8"
"474","2019/07/23","00:00","14.0","0.0",NA,"210.1","1.4"
"475","2019/07/23","01:00","13.7","0.1",NA,"211.5","0.9"
"476","2019/07/23","02:00","13.6","0.1",NA,"146.6","0.6"
"477","2019/07/23","03:00","13.6","0.1",NA,"170.1","0.7"
"478","2019/07/23","04:00","13.5","0.1",NA,"178.9","0.5"
"479","2019/07/23","05:00","13.5","0.0",NA,"140.7","0.5"
"480","2019/07/23","06:00","13.7","0.0",NA,"155.9","0.4"
"481","2019/07/23","07:00","13.7","0.0",NA,"151.7","0.6"
"482","2019/07/23","08:00","13.9","0.1",NA,"200.9","0.7"
"483","2019/07/23","09:00","14.4","0.0",NA,"219.9","1.0"
"484","2019/07/23","10:00","14.6","0.0",NA,"213.8","1.3"
"485","2019/07/23","11:00","14.7","0.0",NA,"214.6","1.1"
"486","2019/07/23","12:00","14.8","0.0",NA,"227.5","1.5"
"487","2019/07/23","13:00","15.2","0.0",NA,"213","1.3"
"488","2019/07/23","14:00","15.0","0.0",NA,"217","1.5"
"489","2019/07/23","15:00","14.8","0.0",NA,"218.4","1.9"
"490","2019/07/23","16:00","14.5","0.0",NA,"207.4","1.5"
"491","2019/07/23","17:00","14.2","0.0",NA,"215.3","1.6"
"492","2019/07/23","18:00","14.2","0.0",NA,"214.3","1.4"
"493","2019/07/23","19:00","13.9","0.0",NA,"171.8","1.2"
"494","2019/07/23","20:00","14.0","0.0",NA,"205.6","0.9"
"495","2019/07/23","21:00","13.7","0.0",NA,"212.6","1.0"
"496","2019/07/23","22:00","13.9","0.0",NA,"170.9","0.9"
"497","2019/07/23","23:00","14.2","0.0",NA,"108.9","0.9"
"498","2019/07/24","00:00","14.2","0.0",NA,"148.6","0.3"
"499","2019/07/24","01:00","14.0","0.0",NA,"96.7","0.2"
"500","2019/07/24","02:00","13.9","0.0",NA,"17.33","0.1"
"501","2019/07/24","03:00","14.0","0.0",NA,"0","0.0"
"502","2019/07/24","04:00","14.1","0.0",NA,"2.62","0.0"
"503","2019/07/24","05:00","13.9","0.0",NA,"176.5","0.8"
"504","2019/07/24","06:00","13.8","0.0",NA,"186.6","0.7"
"505","2019/07/24","07:00","13.8","0.0",NA,"149.9","0.5"
"506","2019/07/24","08:00","14.1","0.0",NA,"197.1","1.0"
"507","2019/07/24","09:00","14.5","0.0",NA,"217.7","0.8"
"508","2019/07/24","10:00","14.9","0.0",NA,"212.5","1.2"
"509","2019/07/24","11:00","14.9","0.0",NA,"213.2","1.3"
"510","2019/07/24","12:00","15.0","0.0",NA,"219","1.6"
"511","2019/07/24","13:00","14.5","0.0",NA,"204.5","1.7"
"512","2019/07/24","14:00","13.9","0.0",NA,"207.1","1.8"
"513","2019/07/24","15:00","13.9","0.0",NA,"217.7","1.8"
"514","2019/07/24","16:00","14.0","0.0",NA,"215.4","1.6"
"515","2019/07/24","17:00","14.3","0.0",NA,"164.4","1.8"
"516","2019/07/24","18:00","13.9","0.0",NA,"151","1.4"
"517","2019/07/24","19:00","13.9","0.0",NA,"154.7","1.4"
"518","2019/07/24","20:00","13.9","0.0",NA,"161.2","1.9"
"519","2019/07/24","21:00","13.9","0.0",NA,"96.2","0.9"
"520","2019/07/24","22:00","13.8","0.0",NA,"124.6","0.8"
"521","2019/07/24","23:00","13.6","0.0",NA,"160.8","1.0"
"522","2019/07/25","00:00","13.6","0.0",NA,"188.6","0.5"
"523","2019/07/25","01:00","13.6","0.0",NA,"165.2","0.8"
"524","2019/07/25","02:00","13.5","0.0",NA,"120.5","0.3"
"525","2019/07/25","03:00","13.5","0.0",NA,"129.7","0.3"
"526","2019/07/25","04:00","13.6","0.0",NA,"149.6","0.4"
"527","2019/07/25","05:00","13.5","0.0",NA,"99.5","0.2"
"528","2019/07/25","06:00","13.6","0.0",NA,"128.4","0.4"
"529","2019/07/25","07:00","13.7","0.0",NA,"128.6","0.3"
"530","2019/07/25","08:00","14.0","0.0",NA,"33.52","0.2"
"531","2019/07/25","09:00","14.2","0.0",NA,"124.2","0.2"
"532","2019/07/25","10:00","14.3","0.0",NA,"261.2","0.6"
"533","2019/07/25","11:00","14.2","0.0",NA,"293.8","0.9"
"534","2019/07/25","12:00","14.2","0.0",NA,"285.4","0.8"
"535","2019/07/25","13:00","14.9","0.0",NA,"153.8","0.4"
"536","2019/07/25","14:00","14.9","0.0",NA,"212.4","1.0"
"537","2019/07/25","15:00","15.6","0.0",NA,"196.1","1.0"
"538","2019/07/25","16:00","15.2","0.0",NA,"204.2","1.2"
"539","2019/07/25","17:00","14.6","0.0",NA,"187.4","1.1"
"540","2019/07/25","18:00","14.0","0.0",NA,"215.6","1.4"
"541","2019/07/25","19:00","14.1","0.0",NA,"194.3","1.0"
"542","2019/07/25","20:00","14.0","0.0",NA,"168.6","1.0"
"543","2019/07/25","21:00","13.8","0.0",NA,"77.19","0.3"
"544","2019/07/25","22:00","13.9","0.0",NA,"150.4","0.6"
"545","2019/07/25","23:00","13.9","0.0",NA,"139.4","0.5"
"546","2019/07/26","00:00","13.6","0.0",NA,"276.1","0.7"
"547","2019/07/26","01:00","13.6","0.0",NA,".2","0.0"
"548","2019/07/26","02:00","13.5","0.0",NA,"210.9","0.5"
"549","2019/07/26","03:00","13.1","0.0",NA,"224.9","0.5"
"550","2019/07/26","04:00","12.9","0.0",NA,"217.7","0.4"
"551","2019/07/26","05:00","12.8","0.0",NA,"264.9","0.9"
"552","2019/07/26","06:00","12.8","0.1",NA,"289.7","0.7"
"553","2019/07/26","07:00","12.8","0.1",NA,"228.7","0.4"
"554","2019/07/26","08:00","13.1","0.0",NA,"154.3","0.2"
"555","2019/07/26","09:00","13.3","0.0",NA,"241.5","0.6"
"556","2019/07/26","10:00","13.5","0.0",NA,"179","0.4"
"557","2019/07/26","11:00","14.0","0.0",NA,"168.8","0.4"
"558","2019/07/26","12:00","14.6","0.0",NA,"192","0.5"
"559","2019/07/26","13:00","15.5","0.0",NA,"245.4","0.7"
"560","2019/07/26","14:00","16.7","0.0",NA,"243.6","0.8"
"561","2019/07/26","15:00","16.7","0.0",NA,"303.3","1.2"
"562","2019/07/26","16:00","15.9","0.0",NA,"280.2","1.0"
"563","2019/07/26","17:00","14.9","0.0",NA,"163.1","1.4"
"564","2019/07/26","18:00","14.2","0.0",NA,"197","0.9"
"565","2019/07/26","19:00","13.8","0.0",NA,"212.9","1.2"
"566","2019/07/26","20:00","13.7","0.0",NA,"218.3","1.1"
"567","2019/07/26","21:00","13.7","0.0",NA,"201.4","1.0"
"568","2019/07/26","22:00","13.2","0.0",NA,"214.1","1.1"
"569","2019/07/26","23:00","12.9","0.0",NA,"209.6","0.9"
"570","2019/07/27","00:00","12.9","0.0",NA,"172.7","0.5"
"571","2019/07/27","01:00","12.9","0.2",NA,"237.1","0.5"
"572","2019/07/27","02:00","12.7","0.0",NA,"183.1","0.3"
"573","2019/07/27","03:00","12.8","0.0",NA,"157.8","0.3"
"574","2019/07/27","04:00","12.6","0.1",NA,"245.5","0.9"
"575","2019/07/27","05:00","12.5","0.1",NA,"186.8","0.6"
"576","2019/07/27","06:00","12.5","0.1",NA,"245.3","0.4"
"577","2019/07/27","07:00","12.6","0.1",NA,"255.5","0.7"
"578","2019/07/27","08:00","12.7","0.0",NA,"290.6","0.7"
"579","2019/07/27","09:00","13.0","0.0",NA,"241.3","0.6"
"580","2019/07/27","10:00","13.5","0.0",NA,"208.3","0.4"
"581","2019/07/27","11:00","13.9","0.0",NA,"268.9","0.7"
"582","2019/07/27","12:00","14.5","0.0",NA,"256.4","1.0"
"583","2019/07/27","13:00","14.9","0.0",NA,"241.6","0.7"
"584","2019/07/27","14:00","14.7","0.0",NA,"203","0.7"
"585","2019/07/27","15:00","15.0","0.0",NA,"264.4","0.8"
"586","2019/07/27","16:00","14.9","0.0",NA,"131.6","0.4"
"587","2019/07/27","17:00","13.9","0.0",NA,"204.9","1.1"
"588","2019/07/27","18:00","13.9","0.0",NA,"210","1.3"
"589","2019/07/27","19:00","13.8","0.0",NA,"217.7","1.2"
"590","2019/07/27","20:00","13.8","0.0",NA,"149.1","1.2"
"591","2019/07/27","21:00","13.8","0.0",NA,"163.3","0.6"
"592","2019/07/27","22:00","13.8","0.0",NA,"176.4","0.6"
"593","2019/07/27","23:00","13.7","0.0",NA,"213.1","1.1"
"594","2019/07/28","00:00","13.5","0.0",NA,"196.6","0.8"
"595","2019/07/28","01:00","13.2","0.0",NA,"216","1.0"
"596","2019/07/28","02:00","13.2","0.0",NA,"214.2","0.6"
"597","2019/07/28","03:00","12.9","0.0",NA,"214.5","0.7"
"598","2019/07/28","04:00","12.6","0.0",NA,"152.7","0.3"
"599","2019/07/28","05:00","12.6","0.1",NA,"147.8","0.2"
"600","2019/07/28","06:00","12.6","0.0",NA,"0","0.0"
"601","2019/07/28","07:00","12.6","0.0",NA,"67.87","0.1"
"602","2019/07/28","08:00","12.9","0.0",NA,"238.4","0.5"
"603","2019/07/28","09:00","13.5","0.0",NA,"245.8","0.6"
"604","2019/07/28","10:00","13.9","0.0",NA,"258.9","0.7"
"605","2019/07/28","11:00","14.4","0.0",NA,"283.4","0.8"
"606","2019/07/28","12:00","15.1","0.0",NA,"251","0.8"
"607","2019/07/28","13:00","15.3","0.0",NA,"274.1","0.8"
"608","2019/07/28","14:00","15.5","0.0",NA,"299.2","0.8"
"609","2019/07/28","15:00","14.8","0.0",NA,"296.1","0.9"
"610","2019/07/28","16:00","14.6","0.0",NA,"166.5","1.0"
"611","2019/07/28","17:00","13.6","0.0",NA,"211.5","1.1"
"612","2019/07/28","18:00","13.4","0.0",NA,"218.2","1.0"
"613","2019/07/28","19:00","13.2","0.0",NA,"219.1","1.2"
"614","2019/07/28","20:00","13.1","0.0",NA,"211.9","1.4"
"615","2019/07/28","21:00","13.1","0.0",NA,"191.3","1.0"
"616","2019/07/28","22:00","12.9","0.0",NA,"217.6","1.1"
"617","2019/07/28","23:00","12.9","0.0",NA,"165.1","0.7"
"618","2019/07/29","00:00","12.7","0.0",NA,"217","0.7"
"619","2019/07/29","01:00","12.7","0.0",NA,"273.8","0.6"
"620","2019/07/29","02:00","12.5","0.0",NA,"308.1","0.7"
"621","2019/07/29","03:00","12.3","0.0",NA,"200.2","0.4"
"622","2019/07/29","04:00","12.2","0.0",NA,"271.1","0.7"
"623","2019/07/29","05:00","12.2","0.0",NA,"162.3","0.3"
"624","2019/07/29","06:00","12.3","0.0",NA,"227.8","0.7"
"625","2019/07/29","07:00","12.3","0.1",NA,"309","0.6"
"626","2019/07/29","08:00","12.3","0.1",NA,"229.8","0.6"
"627","2019/07/29","09:00","12.6","0.0",NA,"289.6","0.7"
"628","2019/07/29","10:00","13.0","0.0",NA,"235.4","0.6"
"629","2019/07/29","11:00","13.7","0.0",NA,"218.9","0.6"
"630","2019/07/29","12:00","14.5","0.0",NA,"220.4","0.4"
"631","2019/07/29","13:00","14.3","0.0",NA,"267.4","0.7"
"632","2019/07/29","14:00","14.0","0.0",NA,"259.4","0.8"
"633","2019/07/29","15:00","13.2","0.0",NA,"260.7","0.7"
"634","2019/07/29","16:00","13.1","0.0",NA,"292.7","0.9"
"635","2019/07/29","17:00","12.8","0.0",NA,"220.3","0.7"
"636","2019/07/29","18:00","12.7","0.0",NA,"232.5","0.3"
"637","2019/07/29","19:00","12.7","0.0",NA,"190.9","0.8"
"638","2019/07/29","20:00","12.6","0.3",NA,"218.5","0.9"
"639","2019/07/29","21:00","12.8","0.2",NA,"211.1","0.7"
"640","2019/07/29","22:00","12.7","0.0",NA,"210.1","0.7"
"641","2019/07/29","23:00","12.8","0.1",NA,"117.5","0.3"
"642","2019/07/30","00:00","12.8","0.0",NA,"211","0.4"
"643","2019/07/30","01:00","12.7","0.0",NA,"178.1","0.3"
"644","2019/07/30","02:00","12.7","0.0",NA,"127","0.2"
"645","2019/07/30","03:00","12.7","0.1",NA,"226.3","0.4"
"646","2019/07/30","04:00","12.5","0.2",NA,"309.8","1.0"
"647","2019/07/30","05:00","12.4","0.1",NA,"306.2","0.9"
"648","2019/07/30","06:00","12.4","0.1",NA,"260.3","0.7"
"649","2019/07/30","07:00","12.7","0.0",NA,"162.8","0.4"
"650","2019/07/30","08:00","13.2","0.0",NA,"314.6","1.0"
"651","2019/07/30","09:00","14.0","0.0",NA,"268.4","0.7"
"652","2019/07/30","10:00","14.6","0.0",NA,"308.3","0.9"
"653","2019/07/30","11:00","14.8","0.0",NA,"286.2","0.9"
"654","2019/07/30","12:00","14.4","0.0",NA,"300.5","1.2"
"655","2019/07/30","13:00","14.7","0.0",NA,"256.3","0.7"
"656","2019/07/30","14:00","15.0","0.0",NA,"295.6","1.3"
"657","2019/07/30","15:00","14.6","0.0",NA,"262.2","0.8"
"658","2019/07/30","16:00","14.7","0.0",NA,"247","0.6"
"659","2019/07/30","17:00","14.2","0.0",NA,"193.2","0.5"
"660","2019/07/30","18:00","13.9","0.0",NA,"223.9","0.5"
"661","2019/07/30","19:00","13.6","0.0",NA,"231.4","0.7"
"662","2019/07/30","20:00","13.6","0.0",NA,"48.95","0.2"
"663","2019/07/30","21:00","13.5","0.0",NA,"183.6","0.5"
"664","2019/07/30","22:00","13.1","0.0",NA,"117.9","0.4"
"665","2019/07/30","23:00","12.9","0.0",NA,"159.8","1.2"
"666","2019/07/31","00:00","12.7","0.0",NA,"182.2","0.6"
"667","2019/07/31","01:00","12.8","0.0",NA,"222.8","0.8"
"668","2019/07/31","02:00","12.8","0.0",NA,"228.5","0.8"
"669","2019/07/31","03:00","13.0","0.0",NA,"188","0.7"
"670","2019/07/31","04:00","13.0","0.0",NA,"144.5","0.6"
"671","2019/07/31","05:00","13.0","0.1",NA,"212.6","1.0"
"672","2019/07/31","06:00","13.0","0.0",NA,"199.2","0.8"
"673","2019/07/31","07:00","13.2","0.0",NA,"198","0.4"
"674","2019/07/31","08:00","13.2","0.0",NA,"194.3","0.5"
"675","2019/07/31","09:00","13.5","0.0",NA,"106.1","0.3"
"676","2019/07/31","10:00","14.0","0.0",NA,"137.2","0.4"
"677","2019/07/31","11:00","14.5","0.0",NA,"182.6","1.2"
"678","2019/07/31","12:00","14.9","0.0",NA,"178.3","0.8"
"679","2019/07/31","13:00","14.9","0.0",NA,"188.9","0.6"
"680","2019/07/31","14:00","14.9","0.0",NA,"282.1","0.8"
"681","2019/07/31","15:00","14.6","0.0",NA,"303.8","1.2"
"682","2019/07/31","16:00","14.6","0.0",NA,"276.2","0.9"
"683","2019/07/31","17:00","14.1","0.0",NA,"204.5","0.6"
"684","2019/07/31","18:00","13.7","0.0",NA,"185.7","1.0"
"685","2019/07/31","19:00","13.5","0.0",NA,"107.5","0.3"
"686","2019/07/31","20:00","13.4","0.0",NA,"159.7","0.5"
"687","2019/07/31","21:00","13.4","0.0",NA,"153.7","0.5"
"688","2019/07/31","22:00","13.4","0.0",NA,"168.4","0.8"
"689","2019/07/31","23:00","13.6","0.0",NA,"172","0.9"
"690","2019/08/01","00:00","13.5","0.0",NA,"142.9","1.1"
"691","2019/08/01","01:00","13.5","0.0",NA,"117.6","0.8"
"692","2019/08/01","02:00","13.4","0.0",NA,"142.9","0.7"
"693","2019/08/01","03:00","13.3","0.0",NA,"131.5","0.6"
"694","2019/08/01","04:00","13.1","0.0",NA,"115","0.6"
"695","2019/08/01","05:00","13.1","0.0",NA,"143.8","0.8"
"696","2019/08/01","06:00","13.0","0.0",NA,"116.9","0.8"
"697","2019/08/01","07:00","13.1","0.0",NA,"252.7","0.3"
"698","2019/08/01","08:00","13.2","0.0",NA,"82","0.2"
"699","2019/08/01","09:00","13.3","0.0",NA,"135.9","0.7"
"700","2019/08/01","10:00","13.7","0.0",NA,"198","0.4"
"701","2019/08/01","11:00","14.3","0.0",NA,"294.7","0.9"
"702","2019/08/01","12:00","14.1","0.0",NA,"294.4","1.1"
"703","2019/08/01","13:00","14.3","0.0",NA,"290.2","1.1"
"704","2019/08/01","14:00","14.3","0.0",NA,"304.1","0.8"
"705","2019/08/01","15:00","14.3","0.0",NA,"196.7","0.7"
"706","2019/08/01","17:00","13.5","0.0",NA,"205.5","1.0"
"707","2019/08/01","18:00","13.2","0.0",NA,"220","0.6"
"708","2019/08/01","19:00","13.3","0.0",NA,"177.1","0.6"
"709","2019/08/01","20:00","13.2","0.0",NA,"139.3","0.5"
"710","2019/08/01","21:00","13.1","0.0",NA,"191.3","0.5"
"711","2019/08/01","22:00","13.2","0.0",NA,"164.5","0.4"
"712","2019/08/01","23:00","13.0","0.0",NA,"193","0.8"
"713","2019/08/02","00:00","13.0","0.0",NA,"58.02","0.1"
"714","2019/08/02","01:00","12.9","0.0",NA,"90.9","0.1"
"715","2019/08/02","02:00","12.8","0.0",NA,"239.3","0.5"
"716","2019/08/02","03:00","12.7","0.0",NA,"119.5","0.3"
"717","2019/08/02","04:00","12.6","0.0",NA,"159.6","0.3"
"718","2019/08/02","05:00","12.6","0.0",NA,"226.1","0.5"
"719","2019/08/02","06:00","12.5","0.0",NA,"80.9","0.2"
"720","2019/08/02","07:00","12.6","0.0",NA,"259.6","0.6"
"721","2019/08/02","08:00","12.6","0.0",NA,"283.7","0.5"
"722","2019/08/02","09:00","12.8","0.0",NA,"135.8","0.2"
"723","2019/08/02","10:00","13.1","0.0",NA,"252.6","0.5"
"724","2019/08/02","11:00","13.7","0.0",NA,"251.9","0.9"
"725","2019/08/02","12:00","15.2","0.0",NA,"264","1.2"
"726","2019/08/02","13:00","16.9","0.0",NA,"274.6","1.6"
"727","2019/08/02","14:00","18.5","0.0",NA,"239.7","1.0"
"728","2019/08/02","15:00","18.6","0.0",NA,"253.3","1.2"
"729","2019/08/02","16:00","18.1","0.0",NA,"258.9","1.1"
"730","2019/08/02","17:00","16.8","0.0",NA,"281.1","1.3"
"731","2019/08/02","18:00","15.3","0.0",NA,"245.7","0.5"
"732","2019/08/02","19:00","14.0","0.0",NA,"262.8","0.5"
"733","2019/08/02","20:00","13.3","0.0",NA,"293.6","0.4"
"734","2019/08/02","21:00","13.6","0.0",NA,"175","0.4"
"735","2019/08/02","22:00","13.3","0.0",NA,"54.82","0.4"
"736","2019/08/02","23:00","13.1","0.0",NA,"168.1","0.7"
"737","2019/08/03","00:00","13.2","0.0",NA,"216.1","0.7"
"738","2019/08/03","01:00","13.0","0.0",NA,"96","0.6"
"739","2019/08/03","02:00","12.8","0.0",NA,"81.6","0.6"
"740","2019/08/03","03:00","12.9","0.0",NA,"55.21","0.1"
"741","2019/08/03","04:00","12.8","0.0",NA,"100.7","0.4"
"742","2019/08/03","05:00","12.7","0.0",NA,"38.04","0.2"
"743","2019/08/03","06:00","12.6","0.0",NA,"51.39","0.4"
"744","2019/08/03","07:00","12.6","0.0",NA,"84.5","0.6"
"745","2019/08/03","08:00","12.8","0.0",NA,"138.7","0.6"
"746","2019/08/03","09:00","13.6","0.0",NA,"42.4","0.3"
"747","2019/08/03","10:00","14.2","0.0",NA,"194.5","0.6"
"748","2019/08/03","11:00","14.3","0.0",NA,"275.4","1.0"
"749","2019/08/03","12:00","14.5","0.0",NA,"292.7","1.0"
"750","2019/08/03","13:00","15.2","0.0",NA,"242.7","0.8"
"751","2019/08/03","14:00","15.4","0.0",NA,"299.6","1.3"
"752","2019/08/03","15:00","15.4","0.0",NA,"299.5","1.3"
"753","2019/08/03","16:00","15.1","0.0",NA,"293.1","1.1"
"754","2019/08/03","17:00","14.8","0.0",NA,"299","1.0"
"755","2019/08/03","18:00","14.2","0.0",NA,"287.2","1.0"
"756","2019/08/03","19:00","13.8","0.0",NA,"284.7","0.6"
"757","2019/08/03","20:00","13.8","0.0",NA,"298.5","0.6"
"758","2019/08/03","21:00","13.7","0.0",NA,"253.3","0.6"
"759","2019/08/03","22:00","13.5","0.0",NA,"246.9","0.5"
"760","2019/08/03","23:00","13.4","0.0",NA,"203.7","0.4"
"761","2019/08/04","00:00","13.3","0.0",NA,"145.5","0.3"
"762","2019/08/04","01:00","13.1","0.0",NA,"281.1","0.6"
"763","2019/08/04","02:00","13.0","0.0",NA,"189","0.4"
"764","2019/08/04","03:00","13.0","0.0",NA,"169.4","0.5"
"765","2019/08/04","04:00","12.9","0.0",NA,"192.4","0.3"
"766","2019/08/04","05:00","12.9","0.0",NA,"299.5","0.8"
"767","2019/08/04","06:00","13.0","0.0",NA,"5.33","0.0"
"768","2019/08/04","07:00","13.0","0.0",NA,"305.6","0.7"
"769","2019/08/04","08:00","13.1","0.0",NA,"204.5","0.4"
"770","2019/08/04","09:00","13.3","0.0",NA,"217.1","0.6"
"771","2019/08/04","10:00","13.5","0.0",NA,"177.8","1.0"
"772","2019/08/04","11:00","13.9","0.0",NA,"178.2","0.7"
"773","2019/08/04","12:00","14.1","0.0",NA,"205.6","1.1"
"774","2019/08/04","13:00","14.6","0.0",NA,"218.6","1.3"
"775","2019/08/04","14:00","14.6","0.0",NA,"211","1.4"
"776","2019/08/04","15:00","14.7","0.0",NA,"205","1.3"
"777","2019/08/04","16:00","14.6","0.0",NA,"215","1.6"
"778","2019/08/04","17:00","14.2","0.0",NA,"206.6","1.1"
"779","2019/08/04","18:00","14.1","0.0",NA,"205.8","1.3"
"780","2019/08/04","19:00","13.8","0.0",NA,"164.3","1.0"
"781","2019/08/04","20:00","13.9","0.0",NA,"159.1","1.0"
"782","2019/08/04","21:00","13.9","0.0",NA,"175.3","0.6"
"783","2019/08/04","22:00","13.7","0.0",NA,"103.3","0.9"
"784","2019/08/04","23:00","13.6","0.0",NA,"43.52","0.0"
"785","2019/08/05","00:00","13.5","0.0",NA,"74.4","0.4"
"786","2019/08/05","01:00","13.2","0.0",NA,"137.6","0.4"
"787","2019/08/05","02:00","13.1","0.0",NA,"27.14","0.4"
"788","2019/08/05","03:00","13.0","0.0",NA,"69.21","0.4"
"789","2019/08/05","04:00","12.9","0.0",NA,"103.1","0.5"
"790","2019/08/05","05:00","12.9","0.0",NA,"74.44","0.4"
"791","2019/08/05","06:00","12.8","0.0",NA,"192.6","0.6"
"792","2019/08/05","07:00","12.6","0.0",NA,"213.9","0.9"
"793","2019/08/05","08:00","12.7","0.0",NA,"214.4","0.9"
"794","2019/08/05","09:00","13.0","0.0",NA,"203.4","1.0"
