"","AÑO / MES / DÍA","HORA","TEMPERATURA (°C)","PRECIPITACIÓN (mm/hora)","HUMEDAD (%)","DIRECCION DEL VIENTO (°)","VELOCIDAD DEL VIENTO (m/s)"
"402","2019/08/31","17:00","18.6",NA,"77.31","190.6","2.4"
"403","2019/08/31","18:00","17.0",NA,"84.2","183.9","1.5"
"404","2019/08/31","19:00","16.3",NA,"88.2","195","1.5"
"405","2019/08/31","20:00","16.1",NA,"89.3","197.7","1.2"
"406","2019/08/31","21:00","15.9",NA,"90.4","188.9","1.0"
"407","2019/08/31","22:00","15.6",NA,"92","204.9","1.1"
"408","2019/08/31","23:00","15.6",NA,"92.8","186.8","0.9"
"409","2019/09/01","00:00","15.5",NA,"93.1","188.2","0.9"
"410","2019/09/01","01:00","15.2",NA,"94.5","189.3","0.9"
"411","2019/09/01","02:00","14.8",NA,"95.9","190.3","0.8"
"412","2019/09/01","03:00","14.7",NA,"96.6","149.8","0.9"
"413","2019/09/01","04:00","14.8",NA,"95.9","180.1","1.1"
"414","2019/09/01","05:00","14.9",NA,"95","168.2","1.5"
"415","2019/09/01","06:00","14.8",NA,"94.8","158.7","1.1"
"416","2019/09/01","07:00","14.9",NA,"94.7","204.9","0.7"
"417","2019/09/01","08:00","15.6",NA,"93.1","259.1","0.6"
"418","2019/09/01","09:00","15.8",NA,"91.5","154","0.7"
"419","2019/09/01","10:00","16.0",NA,"90","168.2","1.7"
"420","2019/09/01","11:00","16.7",NA,"87.6","188.7","1.4"
"421","2019/09/01","12:00","18.5",NA,"78.39","195.2","1.6"
"422","2019/09/01","13:00","19.2",NA,"75.9","168.4","2.1"
"423","2019/09/01","14:00","20.2",NA,"70.1","167.8","2.2"
"424","2019/09/01","15:00","20.1",NA,"69.91","172","2.6"
"425","2019/09/01","16:00","19.6",NA,"71.83","172.5","2.7"
"426","2019/09/01","17:00","18.1",NA,"76.9","193.4","1.9"
"427","2019/09/01","18:00","16.5",NA,"82.3","178.9","2.0"
"428","2019/09/01","19:00","15.7",NA,"86","185.2","1.8"
"429","2019/09/01","20:00","15.4",NA,"87.3","185.2","1.3"
"430","2019/09/01","21:00","15.3",NA,"88.1","175.6","1.4"
"431","2019/09/01","22:00","15.3",NA,"89","192.6","1.4"
"432","2019/09/01","23:00","15.2",NA,"90","185.2","1.3"
"433","2019/09/02","00:00","15.0",NA,"91.4","208.5","1.1"
"434","2019/09/02","01:00","14.6",NA,"93.8","169.2","1.4"
"435","2019/09/02","02:00","14.6",NA,"94.3","220.9","0.7"
"436","2019/09/02","03:00","14.6",NA,"93.2","180.1","0.9"
"437","2019/09/02","04:00","14.6",NA,"94.7","197.8","1.0"
"438","2019/09/02","05:00","14.6",NA,"96","245.4","0.8"
"439","2019/09/02","07:00","14.7",NA,"93.2","191.1","1.4"
"440","2019/09/02","08:00","15.3",NA,"91.1","185.4","1.2"
"441","2019/09/02","09:00","16.2",NA,"87.4","207.4","0.5"
"442","2019/09/02","10:00","17.7",NA,"81.6","253.2","0.7"
"443","2019/09/02","11:00","18.5",NA,"76.14","203.8","1.8"
"444","2019/09/02","12:00","18.5",NA,"74.55","189.7","2.6"
"445","2019/09/02","13:00","18.9",NA,"74.53","175.1","2.7"
"446","2019/09/02","14:00","19.7",NA,"67.69","191.3","2.6"
"447","2019/09/02","15:00","20.2",NA,"66.4","184.2","2.4"
"448","2019/09/02","16:00","19.0",NA,"71.67","196.5","2.8"
"449","2019/09/02","17:00","18.1",NA,"74.98","176.4","2.2"
"450","2019/09/02","18:00","16.5",NA,"79.9","185.5","1.9"
"451","2019/09/02","19:00","15.9",NA,"82.6","176.2","1.6"
"452","2019/09/02","20:00","15.9",NA,"82.9","185.3","1.3"
"453","2019/09/02","21:00","15.8",NA,"84.9","193.7","1.4"
"454","2019/09/02","22:00","15.8",NA,"85.2","181.4","1.5"
"455","2019/09/02","23:00","15.9",NA,"84.5","223.6","0.6"
"456","2019/09/03","00:00","15.9",NA,"84.6","207.8","0.6"
"457","2019/09/03","01:00","15.8",NA,"85.4","209.3","0.6"
"458","2019/09/03","02:00","15.7",NA,"86.4","177.1","1.3"
"459","2019/09/03","03:00","15.6",NA,"88.8","195.1","1.2"
"460","2019/09/03","04:00","15.1",NA,"92.7","185.3","1.1"
"461","2019/09/03","05:00","15.1",NA,"93.2","195.2","0.9"
"462","2019/09/03","06:00","15.1",NA,"92.8","188.9","1.3"
"463","2019/09/03","07:00","15.1",NA,"92.1","162.9","1.2"
"464","2019/09/03","08:00","15.1",NA,"92.5","191.9","0.8"
"465","2019/09/03","09:00","15.4",NA,"92.9","214.5","0.6"
"466","2019/09/03","10:00","16.4",NA,"89.1","192","1.2"
"467","2019/09/03","11:00","17.3",NA,"83.2","197.7","1.6"
"468","2019/09/03","12:00","18.2",NA,"78.95","170.6","1.9"
"469","2019/09/03","13:00","19.9",NA,"70.15","165.2","1.6"
"470","2019/09/03","14:00","20.9",NA,"66.07","167.9","2.3"
"471","2019/09/03","15:00","21.2",NA,"64.42","157.8","2.5"
"472","2019/09/03","16:00","20.5",NA,"66.71","175.2","2.5"
"473","2019/09/03","17:00","19.4",NA,"69.06","182.3","2.5"
"474","2019/09/03","18:00","16.7",NA,"79.41","184.3","2.7"
"475","2019/09/03","19:00","16.0",NA,"83.5","177.8","2.1"
"476","2019/09/03","20:00","15.8",NA,"86.2","185.2","1.4"
"477","2019/09/03","21:00","15.7",NA,"87.6","197.7","1.3"
"478","2019/09/03","22:00","15.8",NA,"88.1","204","0.8"
"479","2019/09/03","23:00","16.0",NA,"87.2","204.1","1.0"
"480","2019/09/04","00:00","15.9",NA,"87.5","193.2","1.6"
"481","2019/09/04","01:00","15.4",NA,"89.8","187.9","1.2"
"482","2019/09/04","02:00","15.3",NA,"90.5","196.9","0.9"
"483","2019/09/04","03:00","15.2",NA,"91.5","173.4","1.5"
"484","2019/09/04","04:00","15.2",NA,"91.8","183.3","1.1"
"485","2019/09/04","05:00","15.1",NA,"93.4","189.1","1.3"
"486","2019/09/04","06:00","15.1",NA,"94.7","187.2","1.2"
"487","2019/09/04","07:00","14.9",NA,"96.8","197.2","1.0"
"488","2019/09/04","08:00","14.8",NA,"98.4","216.1","0.9"
"489","2019/09/04","09:00","15.2",NA,"98.2","165.6","1.0"
"490","2019/09/04","10:00","15.9",NA,"95.4","198.9","0.9"
"491","2019/09/04","11:00","16.8",NA,"90","145.1","1.2"
"492","2019/09/04","12:00","17.4",NA,"86.7","195","1.1"
"493","2019/09/04","13:00","18.9",NA,"78.94","176.6","1.8"
"494","2019/09/04","14:00","20.1",NA,"69.91","194.3","2.3"
"495","2019/09/04","15:00","20.5",NA,"67.76","190.9","1.9"
"496","2019/09/04","16:00","20.1",NA,"67.66","175.8","3.0"
"497","2019/09/04","17:00","18.7",NA,"72.79","178.6","2.1"
"498","2019/09/04","18:00","16.8",NA,"81.4","175.4","2.0"
"499","2019/09/04","19:00","16.2",NA,"85.9","194.8","1.5"
"500","2019/09/04","20:00","16.1",NA,"86.4","186.8","1.7"
"501","2019/09/04","21:00","16.1",NA,"86.9","175.9","1.6"
"502","2019/09/04","22:00","15.8",NA,"88.4","193.8","1.8"
"503","2019/09/04","23:00","15.6",NA,"89.2","198.1","1.1"
"504","2019/09/05","00:00","15.3",NA,"91.2","203.7","1.1"
"505","2019/09/05","01:00","15.2",NA,"92.6","195.9","1.3"
"506","2019/09/05","02:00","15.0",NA,"93.6","170.8","1.5"
"507","2019/09/05","03:00","15.1",NA,"93.5","209.3","0.9"
"508","2019/09/05","04:00","15.1",NA,"94.2","196.7","1.4"
"509","2019/09/05","05:00","15.0",NA,"95","182.8","1.1"
"510","2019/09/05","06:00","14.9",NA,"96.2","205.3","0.6"
"511","2019/09/05","07:00","15.0",NA,"95.8","188.4","0.8"
"512","2019/09/05","08:00","15.5",NA,"93.6","223.1","0.6"
"513","2019/09/05","09:00","16.2",NA,"90.6","224.6","0.7"
"514","2019/09/05","10:00","16.2",NA,"89.7","190.8","1.3"
"515","2019/09/05","11:00","16.7",NA,"87.9","163","1.6"
"516","2019/09/05","12:00","17.5",NA,"84.5","163.4","1.9"
"517","2019/09/05","13:00","18.7",NA,"77.89","179.3","2.2"
"518","2019/09/05","14:00","18.8",NA,"76.64","185","2.7"
"519","2019/09/05","15:00","19.6",NA,"72.4","172.4","1.9"
"520","2019/09/05","16:00","19.8",NA,"70.41","188.5","2.6"
"521","2019/09/05","17:00","19.4",NA,"72.23","190.2","1.6"
"522","2019/09/05","18:00","18.1",NA,"75.78","185.2","2.1"
"523","2019/09/05","19:00","16.0",NA,"86.6","174.5","2.5"
"524","2019/09/05","20:00","15.8",NA,"88.1","185.2","1.8"
"525","2019/09/05","21:00","16.0",NA,"87.9","198.7","1.2"
"526","2019/09/05","22:00","15.9",NA,"88.8","204.1","1.1"
"527","2019/09/05","23:00","15.8",NA,"89.4","236.2","0.7"
"528","2019/09/06","00:00","15.6",NA,"90.8","186.9","0.3"
"529","2019/09/06","01:00","15.5",NA,"90.6","192.8","0.6"
"530","2019/09/06","02:00","15.5",NA,"91.6","173.2","1.6"
"531","2019/09/06","03:00","15.1",NA,"94.5","185.2","0.6"
"532","2019/09/06","04:00","15.2",NA,"95.2","224.4","0.6"
"533","2019/09/06","05:00","15.1",NA,"96.9","157.5","0.9"
"534","2019/09/06","06:00","15.0",NA,"97.2","182.4","0.7"
"535","2019/09/06","07:00","15.1",NA,"97.5","191.3","1.1"
"536","2019/09/06","08:00","15.3",NA,"96.9","182.3","2.0"
"537","2019/09/06","09:00","15.3",NA,"95.3","183.6","1.8"
"538","2019/09/06","10:00","16.2",NA,"91.2","186","1.1"
"539","2019/09/06","11:00","16.7",NA,"87","196.3","1.5"
"540","2019/09/06","12:00","17.4",NA,"84","211.6","1.3"
"541","2019/09/06","13:00","18.5",NA,"76.6","189.6","1.8"
"542","2019/09/06","14:00","18.8",NA,"74.43","186.1","2.5"
"543","2019/09/06","15:00","19.0",NA,"72.85","177.7","2.8"
"544","2019/09/06","16:00","18.3",NA,"76.23","186","3.5"
"545","2019/09/06","17:00","17.4",NA,"80.9","189","2.0"
"546","2019/09/06","18:00","16.1",NA,"86.5","182.6","1.6"
"547","2019/09/06","19:00","15.8",NA,"87.5","192.3","1.3"
"548","2019/09/06","20:00","15.6",NA,"88.5","181","1.0"
"549","2019/09/06","21:00","15.9",NA,"87.5","182.8","1.1"
"550","2019/09/06","22:00","15.8",NA,"88.2","198.8","1.1"
"551","2019/09/06","23:00","15.8",NA,"88.1","226.8","0.6"
"552","2019/09/07","00:00","15.9",NA,"88.2","222.4","0.7"
"553","2019/09/07","01:00","15.7",NA,"88.6","171.7","1.2"
"554","2019/09/07","02:00","15.4",NA,"90.8","201","1.0"
"555","2019/09/07","03:00","15.0",NA,"94","164.9","1.6"
"556","2019/09/07","04:00","14.7",NA,"97.1","183.6","1.3"
"557","2019/09/07","05:00","14.8",NA,"98.6","187.6","1.3"
"558","2019/09/07","06:00","14.6",NA,"99.2","173.5","1.6"
"559","2019/09/07","07:00","14.5",NA,"98.2","172.7","2.1"
"560","2019/09/07","08:00","15.1",NA,"94.6","166.2","1.3"
"561","2019/09/07","09:00","15.9",NA,"88","168.3","1.9"
"562","2019/09/07","10:00","16.8",NA,"83.5","190.7","2.3"
"563","2019/09/07","11:00","17.0",NA,"84.2","185.6","1.8"
"564","2019/09/07","12:00","17.7",NA,"81.9","196.6","1.7"
"565","2019/09/07","13:00","18.7",NA,"77.81","185.6","1.7"
"566","2019/09/07","14:00","20.8",NA,"69.36","169.9","1.5"
"567","2019/09/07","15:00","20.2",NA,"67.35","179","2.9"
"568","2019/09/07","16:00","19.3",NA,"71.48","164.7","3.0"
"569","2019/09/07","17:00","18.0",NA,"76.18","176.4","2.6"
"570","2019/09/07","18:00","16.6",NA,"84","184","2.3"
"571","2019/09/07","19:00","16.6",NA,"85.2","193","1.9"
"572","2019/09/07","20:00","16.5",NA,"84.9","190.4","1.9"
"573","2019/09/07","21:00","16.3",NA,"86.1","193.1","1.5"
"574","2019/09/07","22:00","16.1",NA,"87.5","195.2","1.5"
"575","2019/09/07","23:00","15.9",NA,"90.7","183.4","1.2"
"576","2019/09/08","00:00","16.0",NA,"89.5","162.1","0.7"
"577","2019/09/08","01:00","15.9",NA,"89","194","1.0"
"578","2019/09/08","02:00","15.8",NA,"88.7","179.9","0.9"
"579","2019/09/08","03:00","15.7",NA,"89","178.3","1.5"
"580","2019/09/08","04:00","15.7",NA,"89.3","171.1","2.3"
"581","2019/09/08","05:00","15.3",NA,"91.1","166.6","2.1"
"582","2019/09/08","06:00","15.5",NA,"89.2","181.4","1.8"
"583","2019/09/08","07:00","15.5",NA,"90.4","205.5","0.8"
"584","2019/09/08","08:00","15.7",NA,"89.8","208.3","1.2"
"585","2019/09/08","09:00","16.4",NA,"86.4","197.9","1.7"
"586","2019/09/08","10:00","17.0",NA,"82.3","179.3","1.5"
"587","2019/09/08","11:00","17.9",NA,"78.41","191.5","2.0"
"588","2019/09/08","12:00","19.7",NA,"71.94","198.1","1.9"
"589","2019/09/08","13:00","20.4",NA,"69.24","194.3","2.6"
"590","2019/09/08","14:00","21.1",NA,"65.91","185","2.6"
"591","2019/09/08","15:00","21.0",NA,"65.24","191.7","2.6"
"592","2019/09/08","16:00","20.6",NA,"67.02","194.6","2.6"
"593","2019/09/08","17:00","20.3",NA,"65.71","213.8","1.8"
"594","2019/09/08","18:00","18.0",NA,"74.34","187","1.8"
"595","2019/09/08","19:00","16.9",NA,"78.43","183.9","1.3"
"596","2019/09/08","20:00","16.3",NA,"82.1","208.5","1.0"
"597","2019/09/08","21:00","15.8",NA,"83.7","206.2","1.1"
"598","2019/09/08","22:00","15.2",NA,"87.1","212","0.6"
"599","2019/09/08","23:00","14.7",NA,"88","252.7","0.3"
"600","2019/09/09","00:00","14.5",NA,"88.6","245.9","0.1"
"601","2019/09/09","01:00","14.5",NA,"89.9","187.8","1.5"
"602","2019/09/09","02:00","14.6",NA,"90.6","176.6","1.0"
"603","2019/09/09","03:00","14.9",NA,"89.9","241.4","0.6"
"604","2019/09/09","04:00","14.7",NA,"90.9","203.3","0.8"
"605","2019/09/09","05:00","14.6",NA,"91.2","186.4","0.9"
"606","2019/09/09","06:00","14.6",NA,"91.6","186.4","0.7"
"607","2019/09/09","07:00","14.5",NA,"94","210.7","1.0"
"608","2019/09/09","08:00","14.5",NA,"96.4","203.4","1.1"
"609","2019/09/09","09:00","14.8",NA,"95.8","197.9","1.0"
"610","2019/09/09","10:00","15.5",NA,"92.5","229.3","0.7"
"611","2019/09/09","11:00","16.1",NA,"88.5","218.9","0.6"
"612","2019/09/09","12:00","16.6",NA,"82.5","230.6","1.2"
"613","2019/09/09","13:00","16.3",NA,"81.4","163.3","1.4"
"614","2019/09/09","14:00","16.8",NA,"79.82","177.6","1.3"
"615","2019/09/09","15:00","17.0",NA,"79.25","176.5","1.7"
"616","2019/09/09","16:00","17.0",NA,"79.15","209.1","0.8"
"617","2019/09/09","17:00","17.0",NA,"78.53","161.7","1.2"
"618","2019/09/09","18:00","16.3",NA,"82.6","182.6","1.7"
"619","2019/09/09","19:00","16.0",NA,"84.4","199.1","1.7"
"620","2019/09/09","20:00","15.9",NA,"86","212.7","1.2"
"621","2019/09/09","21:00","15.6",NA,"87.2","186.7","1.4"
"622","2019/09/09","22:00","15.4",NA,"88.2","174.7","1.3"
"623","2019/09/09","23:00","15.2",NA,"90.3","203.3","1.1"
"624","2019/09/10","00:00","14.9",NA,"91.6","180.1","1.2"
"625","2019/09/10","01:00","14.6",NA,"93.5","167.8","1.5"
"626","2019/09/10","02:00","14.3",NA,"95.7","153.6","1.1"
"627","2019/09/10","03:00","14.2",NA,"96.9","189","0.8"
"628","2019/09/10","04:00","14.1",NA,"97.7","174.3","1.0"
"629","2019/09/10","05:00","14.0",NA,"98.3","179.4","0.9"
"630","2019/09/10","06:00","14.0",NA,"98.6","253.9","0.3"
"631","2019/09/10","07:00","13.9",NA,"98.2","279","0.8"
"632","2019/09/10","08:00","14.2",NA,"96.5","276","0.6"
"633","2019/09/10","09:00","14.9",NA,"91.7","293.3","1.8"
"634","2019/09/10","10:00","16.3",NA,"83.3","279.4","1.9"
"635","2019/09/10","11:00","17.3",NA,"76.55","269.5","1.6"
"636","2019/09/10","12:00","19.0",NA,"70.05","262.4","1.6"
"637","2019/09/10","13:00","18.5",NA,"71.4","209.3","1.5"
"638","2019/09/10","14:00","19.1",NA,"69.6","212","1.4"
"639","2019/09/10","15:00","19.3",NA,"70.28","276.2","1.2"
"640","2019/09/10","16:00","18.4",NA,"73.57","155.6","2.0"
"641","2019/09/10","17:00","17.5",NA,"76.64","192.7","1.7"
"642","2019/09/10","18:00","17.0",NA,"78.02","190.2","0.9"
"643","2019/09/10","19:00","16.7",NA,"82.6","186.9","1.8"
"644","2019/09/10","20:00","16.5",NA,"83.6","203.6","1.7"
"645","2019/09/10","21:00","16.3",NA,"83.7","194.3","1.5"
"646","2019/09/10","22:00","16.1",NA,"84","200.1","0.8"
"647","2019/09/10","23:00","16.1",NA,"83.7","211","0.8"
"648","2019/09/11","00:00","16.0",NA,"84.5","191.8","0.8"
"649","2019/09/11","01:00","15.8",NA,"84.4","211.5","0.7"
"650","2019/09/11","02:00","15.5",NA,"87.2","182.5","1.0"
"651","2019/09/11","03:00","15.1",NA,"89","190.9","1.4"
"652","2019/09/11","04:00","14.6",NA,"92.4","173","1.6"
"653","2019/09/11","05:00","14.5",NA,"93.7","175.1","1.1"
"654","2019/09/11","06:00","14.3",NA,"96.1","187.9","0.9"
"655","2019/09/11","07:00","14.4",NA,"97","215.9","0.6"
"656","2019/09/11","08:00","14.7",NA,"96.2","174.1","1.0"
"657","2019/09/11","09:00","15.5",NA,"91.7","185.8","1.3"
"658","2019/09/11","10:00","16.4",NA,"85.2","234.4","0.7"
"659","2019/09/11","11:00","17.1",NA,"82.5","163.3","1.7"
"660","2019/09/11","12:00","17.6",NA,"76.52","203.9","1.9"
"661","2019/09/11","13:00","18.9",NA,"70.84","192","2.0"
"662","2019/09/11","14:00","20.6",NA,"65.29","143","1.6"
"663","2019/09/11","15:00","20.2",NA,"66.53","171.3","2.9"
"664","2019/09/11","16:00","19.7",NA,"67.96","190.5","2.4"
"665","2019/09/11","17:00","19.0",NA,"72.55","185.4","2.1"
"666","2019/09/11","18:00","17.4",NA,"77.65","189.9","1.9"
"667","2019/09/11","19:00","16.5",NA,"81.3","185.1","2.0"
"668","2019/09/11","20:00","15.8",NA,"85.2","183.9","1.3"
"669","2019/09/11","21:00","15.7",NA,"85","181.6","0.8"
"670","2019/09/11","22:00","16.0",NA,"84.6","190.2","0.7"
"671","2019/09/11","23:00","15.9",NA,"86.3","218.6","1.1"
"672","2019/09/12","00:00","15.5",NA,"88.4","275","0.4"
"673","2019/09/12","01:00","15.5",NA,"88","59.31","0.4"
"674","2019/09/12","02:00","15.3",NA,"88.5","254.1","0.7"
"675","2019/09/12","03:00","15.2",NA,"89","202.5","0.5"
"676","2019/09/12","04:00","15.2",NA,"89.3","166","0.6"
"677","2019/09/12","05:00","15.1",NA,"89.7","263.9","1.0"
"678","2019/09/12","06:00","14.8",NA,"91.8","247.8","1.0"
"679","2019/09/12","07:00","14.4",NA,"94","222.8","0.9"
"680","2019/09/12","08:00","14.9",NA,"93.2","304","0.2"
"681","2019/09/12","09:00","15.8",NA,"90.1","176.3","0.7"
"682","2019/09/12","10:00","16.9",NA,"84.3","191","1.0"
"683","2019/09/12","11:00","17.1",NA,"84.3","178.6","1.6"
"684","2019/09/12","12:00","17.5",NA,"82.6","166.3","1.7"
"685","2019/09/12","13:00","19.5",NA,"73.45","184.2","1.2"
"686","2019/09/12","14:00","19.5",NA,"72.93","171.9","2.6"
"687","2019/09/12","15:00","18.9",NA,"74.22","165.9","3.3"
"688","2019/09/12","16:00","18.9",NA,"73.27","184.2","2.5"
"689","2019/09/12","17:00","17.9",NA,"76.52","189.4","2.5"
"690","2019/09/12","18:00","16.3",NA,"82.5","197.6","1.7"
"691","2019/09/12","19:00","15.8",NA,"85.8","195.5","1.7"
"692","2019/09/12","20:00","15.9",NA,"85.9","189.1","1.8"
"693","2019/09/12","21:00","16.0",NA,"86","175.5","1.2"
"694","2019/09/12","22:00","15.8",NA,"88.4","179.3","1.7"
"695","2019/09/12","23:00","15.6",NA,"88.8","208.9","1.2"
"696","2019/09/13","00:00","15.2",NA,"91","190","1.3"
"697","2019/09/13","01:00","14.8",NA,"94.1","204","1.3"
"698","2019/09/13","02:00","14.7",NA,"95","185.3","1.1"
"699","2019/09/13","03:00","14.5",NA,"96.1","173.7","1.1"
"700","2019/09/13","04:00","14.4",NA,"97.7","189.7","1.1"
"701","2019/09/13","05:00","14.2",NA,"98","170","1.4"
"702","2019/09/13","06:00","14.1",NA,"98.8","187.9","0.8"
"703","2019/09/13","07:00","14.2",NA,"99.1","224","0.7"
"704","2019/09/13","08:00","14.4",NA,"99.3","165.7","0.9"
"705","2019/09/13","09:00","14.7",NA,"98.4","174.4","1.3"
"706","2019/09/13","10:00","15.0",NA,"97.3","159.8","1.1"
"707","2019/09/13","11:00","15.3",NA,"95.4","130.7","1.0"
"708","2019/09/13","12:00","16.1",NA,"91.7","168.9","1.0"
"709","2019/09/13","13:00","15.9",NA,"89.5","192","2.2"
"710","2019/09/13","14:00","15.6",NA,"88.9","179.9","2.1"
"711","2019/09/13","15:00","15.9",NA,"86.6","175.2","1.9"
"712","2019/09/13","16:00","15.9",NA,"84.7","182.1","2.0"
"713","2019/09/13","17:00","15.7",NA,"84.9","176.1","2.2"
"714","2019/09/13","18:00","15.2",NA,"87.4","177.7","2.3"
"715","2019/09/13","19:00","14.9",NA,"88.8","173.2","2.2"
"716","2019/09/13","20:00","14.8",NA,"89.6","168","1.8"
"717","2019/09/13","21:00","14.7",NA,"90","191.8","1.4"
"718","2019/09/13","22:00","14.7",NA,"89.5","157","1.1"
"719","2019/09/13","23:00","14.8",NA,"89.7","203.8","0.9"
"720","2019/09/14","00:00","14.9",NA,"88.9","196.6","0.6"
"721","2019/09/14","01:00","14.7",NA,"90.4","188.9","1.5"
"722","2019/09/14","02:00","14.7",NA,"91.5","238","0.3"
"723","2019/09/14","03:00","14.5",NA,"92.5","277.4","0.4"
"724","2019/09/14","04:00","14.4",NA,"92.6","280.7","0.3"
"725","2019/09/14","05:00","14.5",NA,"92.3","157.8","0.8"
"726","2019/09/14","06:00","14.6",NA,"91.6","88.1","0.2"
"727","2019/09/14","07:00","14.7",NA,"91.6","269.1","0.8"
"728","2019/09/14","08:00","14.9",NA,"91.8","243.1","0.8"
"729","2019/09/14","09:00","15.4",NA,"89.7","279.9","0.9"
"730","2019/09/14","10:00","16.3",NA,"85","331.7","1.0"
"731","2019/09/14","11:00","17.7",NA,"80.3","247.9","1.0"
"732","2019/09/14","12:00","17.3",NA,"81.6","243.8","1.2"
"733","2019/09/14","13:00","17.1",NA,"81.9","263.6","1.3"
"734","2019/09/14","14:00","17.6",NA,"79.97","266.6","1.6"
"735","2019/09/14","15:00","16.8",NA,"81.2","160.9","1.8"
"736","2019/09/14","16:00","16.1",NA,"86.1","187.8","1.8"
"737","2019/09/14","17:00","15.7",NA,"86.8","188.2","1.7"
"738","2019/09/14","18:00","15.6",NA,"86.9","175.4","1.2"
"739","2019/09/14","19:00","15.4",NA,"87.8","199.1","1.3"
"740","2019/09/14","20:00","15.3",NA,"89.5","184","1.8"
"741","2019/09/14","21:00","15.2",NA,"90.4","191.9","1.6"
"742","2019/09/14","22:00","15.1",NA,"91.2","181","1.3"
"743","2019/09/14","23:00","15.1",NA,"91.5","171.7","1.8"
"744","2019/09/15","00:00","15.0",NA,"91.7","175.5","1.5"
"745","2019/09/15","01:00","15.0",NA,"92","201","1.1"
"746","2019/09/15","02:00","14.8",NA,"94.7","221.7","0.6"
"747","2019/09/15","03:00","14.7",NA,"95.8","205.3","0.8"
"748","2019/09/15","04:00","14.8",NA,"96","208.7","0.5"
"749","2019/09/15","05:00","14.7",NA,"95.9","196.4","0.1"
"750","2019/09/15","06:00","14.8",NA,"95.4","181.3","0.9"
"751","2019/09/15","07:00","14.7",NA,"96.9","205.4","1.0"
"752","2019/09/15","08:00","14.7",NA,"98.2","212.4","1.0"
"753","2019/09/15","09:00","15.0",NA,"98.6","198.7","1.1"
"754","2019/09/15","10:00","15.5",NA,"96.6","146.3","0.9"
"755","2019/09/15","11:00","16.3",NA,"90.9","170.8","1.3"
"756","2019/09/15","12:00","16.9",NA,"84.6","165.7","1.4"
"757","2019/09/15","13:00","17.7",NA,"79.74","182.8","1.5"
"758","2019/09/15","14:00","18.6",NA,"76.13","171.7","2.3"
"759","2019/09/15","15:00","19.1",NA,"74","182.6","2.2"
"760","2019/09/15","16:00","19.0",NA,"74.38","177.2","1.9"
"761","2019/09/15","17:00","17.8",NA,"79.5","177","2.2"
"762","2019/09/15","18:00","16.6",NA,"83.4","177.1","2.2"
"763","2019/09/15","19:00","16.0",NA,"86.7","176.9","1.4"
"764","2019/09/15","20:00","15.8",NA,"87.2","185.3","1.2"
"765","2019/09/15","21:00","15.8",NA,"87.1","206.6","0.7"
"766","2019/09/15","22:00","16.0",NA,"87.5","215.9","0.4"
"767","2019/09/15","23:00","15.8",NA,"88.5","187.8","0.8"
"768","2019/09/16","00:00","15.8",NA,"88.7","211.6","0.8"
"769","2019/09/16","01:00","15.5",NA,"90.3","205.6","1.5"
"770","2019/09/16","02:00","15.0",NA,"93.9","186.2","1.4"
"771","2019/09/16","03:00","14.7",NA,"96.2","205.2","0.6"
"772","2019/09/16","04:00","14.7",NA,"97.4","196.8","0.7"
"773","2019/09/16","05:00","14.6",NA,"97.7","201.7","0.7"
"774","2019/09/16","06:00","14.6",NA,"97.8","166.1","0.8"
"775","2019/09/16","07:00","14.7",NA,"98.2","173.9","0.7"
"776","2019/09/16","08:00","14.8",NA,"97.9","169.4","0.5"
"777","2019/09/16","09:00","15.9",NA,"95.9","275","1.0"
"778","2019/09/16","10:00","18.1",NA,"87","197.8","0.8"
"779","2019/09/16","11:00","19.5",NA,"76.31","154.2","2.5"
