"","AÑO / MES / DÍA","HORA","TEMPERATURA (°C)","PRECIPITACIÓN (mm/hora)","HUMEDAD (%)","DIRECCION DEL VIENTO (°)","VELOCIDAD DEL VIENTO (m/s)"
"1","2019/08/01","00:00","14.7","0.0","86","234","1.8"
"2","2019/08/01","01:00","14.8","0.0","85","217","2.0"
"3","2019/08/01","02:00","14.8","0.0","86","228","1.0"
"4","2019/08/01","03:00","14.4","0.0","89","213","1.1"
"5","2019/08/01","04:00","14.3","0.0","90","250","1.0"
"6","2019/08/01","05:00","14.2","0.0","90","225","1.4"
"7","2019/08/01","06:00","14.3","0.0","89","226","1.1"
"8","2019/08/01","07:00","14.3","0.0","89","215","2.2"
"9","2019/08/01","08:00","14.2","0.0","89","218","2.0"
"10","2019/08/01","09:00","14.4","0.0","88","211","2.4"
"11","2019/08/01","10:00","14.4","0.0","87","211","1.9"
"12","2019/08/01","11:00","15.1","0.0","85","203","2.2"
"13","2019/08/01","12:00","15.4","0.0","82","219","2.7"
"14","2019/08/01","13:00","15.3","0.0","84","210","3.2"
"15","2019/08/01","14:00","15.4","0.0","83","214","2.9"
"16","2019/08/01","15:00","15.1","0.2","84","210","3.8"
"17","2019/08/01","16:00","15.2","0.0","87","216","3.0"
"18","2019/08/01","17:00","15.0","0.0","86","217","2.5"
"19","2019/08/01","18:00","14.5","0.0","90","210","2.3"
"20","2019/08/01","19:00","14.5","0.0","91","212","1.8"
"21","2019/08/01","20:00","14.7","0.0","91","215","1.8"
"22","2019/08/01","21:00","14.5","0.0","89","224","1.5"
"23","2019/08/01","22:00","14.3","0.0","90","215","2.1"
"24","2019/08/01","23:00","14.1","0.0","91","212","2.2"
"25","2019/08/02","00:00","14.2","0.0","91","49","0.6"
"26","2019/08/02","01:00","14.1","0.0","92","208","1.6"
"27","2019/08/02","02:00","13.8","0.0","93","193","2.2"
"28","2019/08/02","03:00","13.6","0.0","93","198","2.0"
"29","2019/08/02","04:00","13.7","0.0","93","191","2.1"
"30","2019/08/02","05:00","13.7","0.0","94","208","1.1"
"31","2019/08/02","06:00","13.6","0.0","94","185","1.5"
"32","2019/08/02","07:00","13.5","0.0","94","193","1.2"
"33","2019/08/02","08:00","13.8","0.0","93","183","2.0"
"34","2019/08/02","09:00","14.2","0.0","92","261","1.5"
"35","2019/08/02","10:00","14.2","0.0","91","241","0.7"
"36","2019/08/02","11:00","15.0","0.0","89","359","0.5"
"37","2019/08/02","12:00","15.8","0.0","83","283","2.4"
"38","2019/08/02","13:00","17.2","0.0","78","312","2.0"
"39","2019/08/02","14:00","18.0","0.0","71","257","2.2"
"40","2019/08/02","15:00","20.1","0.0","64","273","1.5"
"41","2019/08/02","16:00","18.9","0.0","68","274","2.8"
"42","2019/08/02","17:00","17.1","0.0","74","304","1.5"
"43","2019/08/02","18:00","15.8","0.0","79","342","0.4"
"44","2019/08/02","19:00","14.9","0.0","84","281","0.5"
"45","2019/08/02","20:00","14.5","0.0","89","210","1.9"
"46","2019/08/02","21:00","14.7","0.0","89","291","0.4"
"47","2019/08/02","22:00","14.4","0.0","90","241","1.4"
"48","2019/08/02","23:00","14.2","0.0","91","214","1.9"
"49","2019/08/03","00:00","14.2","0.0","90","213","2.2"
"50","2019/08/03","01:00","14.1","0.0","91","295","0.5"
"51","2019/08/03","02:00","13.8","0.0","92","216","1.6"
"52","2019/08/03","03:00","14.0","0.0","93","219","1.1"
"53","2019/08/03","04:00","13.8","0.0","93","236","1.0"
"54","2019/08/03","05:00","13.8","0.0","93","217","1.3"
"55","2019/08/03","06:00","13.8","0.0","92","217","1.4"
"56","2019/08/03","07:00","13.9","0.0","91","225","1.2"
"57","2019/08/03","08:00","14.3","0.0","89","212","1.4"
"58","2019/08/03","09:00","14.3","0.0","92","220","1.1"
"59","2019/08/03","10:00","14.6","0.0","91","216","1.7"
"60","2019/08/03","11:00","15.0","0.0","87","214","1.6"
"61","2019/08/03","12:00","15.8","0.0","84","208","3.0"
"62","2019/08/03","13:00","15.9","0.0","83","205","2.6"
"63","2019/08/03","14:00","16.2","0.0","81","212","3.2"
"64","2019/08/03","15:00","15.9","0.0","81","217","2.6"
"65","2019/08/03","16:00","15.3","0.0","84","211","3.1"
"66","2019/08/03","17:00","15.3","0.0","85","212","2.5"
"67","2019/08/03","18:00","14.6","0.0","88","210","2.4"
"68","2019/08/03","19:00","14.5","0.0","89","213","1.0"
"69","2019/08/03","20:00","14.4","0.0","90","204","2.0"
"70","2019/08/03","21:00","14.5","0.0","90","203","1.6"
"71","2019/08/03","22:00","13.8","0.0","92","197","3.1"
"72","2019/08/03","23:00","13.8","0.0","93","192","2.1"
"73","2019/08/04","00:00","13.9","0.0","93","196","2.1"
"74","2019/08/04","01:00","13.9","0.0","94","99","0.5"
"75","2019/08/04","02:00","13.8","0.0","94","109","0.0"
"76","2019/08/04","03:00","13.8","0.0","94","259","1.0"
"77","2019/08/04","04:00","13.7","0.0","95","218","0.7"
"78","2019/08/04","05:00","13.8","0.0","95","237","0.5"
"79","2019/08/04","06:00","13.8","0.1","95","268","1.2"
"80","2019/08/04","07:00","13.8","0.0","96","175","0.4"
"81","2019/08/04","08:00","13.7","0.0","96","188","1.7"
"82","2019/08/04","09:00","13.7","0.0","96","203","1.9"
"83","2019/08/04","10:00","13.7","0.1","96","212","2.4"
"84","2019/08/04","11:00","14.3","0.0","95","218","2.0"
"85","2019/08/04","12:00","14.7","0.0","93","218","2.6"
"86","2019/08/04","13:00","14.7","0.0","90","214","2.1"
"87","2019/08/04","14:00","15.4","0.0","88","211","3.2"
"88","2019/08/04","15:00","15.8","0.0","84","222","2.6"
"89","2019/08/04","16:00","15.8","0.0","83","220","2.4"
"90","2019/08/04","17:00","15.7","0.0","86","237","1.9"
"91","2019/08/04","18:00","15.2","0.0","87","232","1.9"
"92","2019/08/04","19:00","15.1","0.0","87","233","1.0"
"93","2019/08/04","20:00","15.0","0.0","88","239","1.4"
"94","2019/08/04","21:00","15.0","0.0","89","217","1.8"
"95","2019/08/04","22:00","14.8","0.0","90","216","2.2"
"96","2019/08/04","23:00","14.6","0.0","91","222","1.8"
"97","2019/08/05","00:00","14.2","0.0","92","213","1.6"
"98","2019/08/05","01:00","14.2","0.0","94","215","1.5"
"99","2019/08/05","02:00","14.0","0.0","95","210","1.4"
"100","2019/08/05","03:00","13.7","0.0","95","212","2.1"
"101","2019/08/05","04:00","13.6","0.0","96","250","0.6"
"102","2019/08/05","05:00","13.4","0.0","96","224","1.4"
"103","2019/08/05","06:00","13.3","0.0","96","205","1.9"
"104","2019/08/05","07:00","13.3","0.1","96","214","2.3"
"105","2019/08/05","08:00","13.4","0.1","96","209","1.5"
"106","2019/08/05","09:00","13.6","0.0","96","217","2.0"
"107","2019/08/05","10:00","13.8","0.0","95","213","1.5"
"108","2019/08/05","11:00","14.7","0.0","92","219","1.7"
"109","2019/08/05","12:00","16.1","0.0","81","200","1.6"
"110","2019/08/05","13:00","16.3","0.0","81","209","4.0"
"111","2019/08/05","14:00","16.5","0.0","81","214","3.7"
"112","2019/08/05","15:00","15.4","0.0","88","212","4.1"
"113","2019/08/05","16:00","15.2","0.0","87","210","3.7"
"114","2019/08/05","17:00","15.0","0.1","87","211","3.1"
"115","2019/08/05","18:00","14.8","0.0","90","219","2.9"
"116","2019/08/05","19:00","14.8","0.0","88","219","2.0"
"117","2019/08/05","20:00","14.7","0.0","88","213","2.6"
"118","2019/08/05","21:00","14.5","0.0","88","205","2.9"
"119","2019/08/05","22:00","14.5","0.0","88","228","1.7"
"120","2019/08/05","23:00","14.5","0.0","89","206","2.0"
"121","2019/08/06","00:00","14.0","0.0","91","208","2.5"
"122","2019/08/06","01:00","13.8","0.0","93","214","1.8"
"123","2019/08/06","02:00","13.7","0.0","95","213","2.5"
"124","2019/08/06","03:00","13.7","0.0","95","217","1.6"
"125","2019/08/06","04:00","13.6","0.0","96","208","2.7"
"126","2019/08/06","05:00","13.6","0.0","96","215","1.8"
"127","2019/08/06","06:00","13.6","0.1","96","213","2.4"
"128","2019/08/06","07:00","13.4","0.0","96","207","2.7"
"129","2019/08/06","08:00","13.7","0.1","95","227","2.1"
"130","2019/08/06","09:00","14.1","0.0","94","224","2.3"
"131","2019/08/06","10:00","14.4","0.0","89","213","2.4"
"132","2019/08/06","11:00","14.7","0.0","90","218","3.0"
"133","2019/08/06","12:00","15.0","0.0","88","215","3.1"
"134","2019/08/06","13:00","14.7","0.0","89","214","3.7"
"135","2019/08/06","14:00","15.1","0.0","85","227","2.6"
"136","2019/08/06","15:00","15.1","0.0","84","219","3.2"
"137","2019/08/06","16:00","15.3","0.0","83","209","2.5"
"138","2019/08/06","17:00","15.1","0.0","85","221","2.5"
"139","2019/08/06","18:00","15.1","0.0","84","220","2.1"
"140","2019/08/06","19:00","14.9","0.0","87","212","2.5"
"141","2019/08/06","20:00","14.6","0.0","89","210","2.0"
"142","2019/08/06","21:00","14.5","0.0","90","284","0.7"
"143","2019/08/06","22:00","14.6","0.0","90","219","2.0"
"144","2019/08/06","23:00","14.2","0.0","93","213","2.7"
"145","2019/08/07","00:00","14.1","0.0","93","215","2.0"
"146","2019/08/07","01:00","14.2","0.0","93","210","2.2"
"147","2019/08/07","02:00","13.8","0.0","95","209","2.0"
"148","2019/08/07","03:00","13.9","0.1","95","210","2.2"
"149","2019/08/07","04:00","13.9","0.0","95","226","0.7"
"150","2019/08/07","05:00","13.9","0.0","95","226","1.1"
"151","2019/08/07","06:00","13.8","0.1","94","221","1.6"
"152","2019/08/07","07:00","14.1","0.0","90","209","2.2"
"153","2019/08/07","08:00","14.6","0.0","86","210","1.9"
"154","2019/08/07","09:00","15.0","0.0","83","218","1.8"
"155","2019/08/07","10:00","15.2","0.0","83","184","1.6"
"156","2019/08/07","11:00","15.9","0.0","82","228","1.5"
"157","2019/08/07","12:00","16.0","0.0","83","188","2.3"
"158","2019/08/07","13:00","16.4","0.0","81","202","2.5"
"159","2019/08/07","14:00","16.0","0.0","83","199","2.7"
"160","2019/08/07","15:00","15.8","0.0","85","206","3.1"
"161","2019/08/07","16:00","15.2","0.0","88","208","3.5"
"162","2019/08/07","17:00","15.0","0.0","89","215","2.6"
"163","2019/08/07","18:00","15.3","0.0","85","217","2.8"
"164","2019/08/07","19:00","15.0","0.0","89","221","2.9"
"165","2019/08/07","20:00","14.9","0.0","89","222","2.8"
"166","2019/08/07","21:00","15.0","0.0","88","225","2.3"
"167","2019/08/07","22:00","14.4","0.0","91","227","2.3"
"168","2019/08/07","23:00","14.5","0.0","92","231","2.0"
"169","2019/08/08","00:00","14.3","0.0","93","219","1.9"
"170","2019/08/08","01:00","14.2","0.0","93","214","1.9"
"171","2019/08/08","02:00","14.0","0.0","93","210","1.8"
"172","2019/08/08","03:00","14.0","0.0","91","206","1.1"
"173","2019/08/08","04:00","14.3","0.0","89","191","1.1"
"174","2019/08/08","05:00","14.4","0.0","88","235","0.4"
"175","2019/08/08","06:00","14.4","0.0","88","199","0.7"
"176","2019/08/08","07:00","14.4","0.0","90","233","0.3"
"177","2019/08/08","08:00","14.9","0.0","85","199","1.5"
"178","2019/08/08","09:00","15.7","0.0","82","194","2.0"
"179","2019/08/08","10:00","16.5","0.0","77","210","1.9"
"180","2019/08/08","11:00","16.1","0.0","83","197","2.5"
"181","2019/08/08","12:00","17.4","0.0","74","242","2.0"
"182","2019/08/08","13:00","16.8","0.0","78","207","4.0"
"183","2019/08/08","14:00","16.6","0.0","80","209","4.1"
"184","2019/08/08","15:00","16.0","0.0","80","212","3.6"
"185","2019/08/08","16:00","16.0","0.0","82","216","3.5"
"186","2019/08/08","17:00","15.5","0.0","85","206","3.6"
"187","2019/08/08","18:00","15.3","0.0","84","235","2.3"
"188","2019/08/08","19:00","15.1","0.0","86","229","2.7"
"189","2019/08/08","20:00","14.8","0.0","89","247","2.2"
"190","2019/08/08","21:00","14.9","0.0","89","226","1.8"
"191","2019/08/08","22:00","15.0","0.0","87","219","1.9"
"192","2019/08/08","23:00","15.0","0.0","87","210","3.6"
"193","2019/08/09","00:00","14.8","0.0","88","210","2.4"
"194","2019/08/09","01:00","14.7","0.0","87","225","0.7"
"195","2019/08/09","02:00","14.9","0.0","86","215","0.8"
"196","2019/08/09","03:00","14.7","0.0","86","288","1.2"
"197","2019/08/09","04:00","14.8","0.0","87","190","1.3"
"198","2019/08/09","05:00","14.6","0.0","87","202","1.7"
"199","2019/08/09","06:00","14.6","0.0","88","209","1.0"
"200","2019/08/09","07:00","14.7","0.0","87","190","0.9"
"201","2019/08/09","08:00","14.9","0.0","85","204","2.1"
"202","2019/08/09","09:00","15.5","0.0","84","219","1.1"
"203","2019/08/09","10:00","15.3","0.0","85","202","1.1"
"204","2019/08/09","11:00","15.0","0.0","87","214","1.9"
"205","2019/08/09","12:00","15.2","0.0","88","189","1.8"
"206","2019/08/09","13:00","14.8","0.0","90","204","2.5"
"207","2019/08/09","14:00","15.2","0.0","87","75","0.9"
"208","2019/08/09","15:00","15.2","0.0","87","222","2.3"
"209","2019/08/09","16:00","15.0","0.0","86","214","3.0"
"210","2019/08/09","17:00","15.0","0.0","85","214","2.4"
"211","2019/08/09","18:00","14.8","0.0","88","215","2.5"
"212","2019/08/09","19:00","14.7","0.0","92","222","2.1"
"213","2019/08/09","20:00","14.5","0.0","93","219","1.8"
"214","2019/08/09","21:00","14.5","0.0","92","221","1.6"
"215","2019/08/09","22:00","14.8","0.0","89","210","1.7"
"216","2019/08/09","23:00","14.8","0.0","89","238","1.2"
"217","2019/08/10","00:00","14.7","0.0","89","247","0.8"
"218","2019/08/10","01:00","14.7","0.0","89","189","1.1"
"219","2019/08/10","02:00","14.3","0.0","89","182","1.6"
"220","2019/08/10","03:00","13.9","0.0","90","191","2.2"
"221","2019/08/10","04:00","14.0","0.0","92","227","0.8"
"222","2019/08/10","05:00","13.7","0.0","93","213","0.6"
"223","2019/08/10","06:00","13.6","0.1","94","246","0.0"
"224","2019/08/10","07:00","14.0","0.0","94","285","1.1"
"225","2019/08/10","08:00","14.2","0.0","92","273","2.0"
"226","2019/08/10","09:00","14.4","0.0","88","255","1.8"
"227","2019/08/10","10:00","15.1","0.0","85","311","0.9"
"228","2019/08/10","11:00","15.6","0.0","83","342","1.0"
"229","2019/08/10","12:00","15.9","0.0","79","276","1.4"
"230","2019/08/10","13:00","16.4","0.0","77","282","2.9"
"231","2019/08/10","14:00","15.6","0.0","85","202","3.4"
"232","2019/08/10","15:00","15.9","0.0","82","194","2.7"
"233","2019/08/10","16:00","16.0","0.0","82","204","3.1"
"234","2019/08/10","17:00","15.3","0.0","83","209","2.5"
"235","2019/08/10","18:00","15.2","0.0","84","221","2.8"
"236","2019/08/10","19:00","15.1","0.0","87","255","1.7"
"237","2019/08/10","20:00","14.9","0.0","87","232","2.0"
"238","2019/08/10","21:00","14.8","0.0","89","246","1.8"
"239","2019/08/10","22:00","14.6","0.0","88","225","3.0"
"240","2019/08/10","23:00","14.6","0.0","87","233","1.8"
"241","2019/08/11","00:00","14.7","0.0","87","223","1.7"
"242","2019/08/11","01:00","14.4","0.0","89","228","1.4"
"243","2019/08/11","02:00","14.3","0.0","90","238","0.7"
"244","2019/08/11","03:00","14.0","0.0","91","221","1.0"
"245","2019/08/11","04:00","14.0","0.0","89","188","1.9"
"246","2019/08/11","05:00","13.8","0.0","89","215","1.7"
"247","2019/08/11","06:00","13.9","0.0","89","199","1.6"
"248","2019/08/11","07:00","14.0","0.0","88","224","1.4"
"249","2019/08/11","08:00","14.2","0.0","88","213","1.3"
"250","2019/08/11","09:00","14.7","0.0","84","206","2.3"
"251","2019/08/11","10:00","15.1","0.0","81","231","0.9"
"252","2019/08/11","11:00","15.6","0.0","79","202","2.2"
"253","2019/08/11","12:00","16.3","0.0","77","200","3.7"
"254","2019/08/11","13:00","15.7","0.0","79","187","3.4"
"255","2019/08/11","14:00","15.6","0.0","83","203","3.3"
"256","2019/08/11","15:00","15.3","0.0","84","198","2.9"
"257","2019/08/11","16:00","13.8","S/D","97","212","2.8"
"258","2019/08/11","17:00","13.8","0.0","97","218","2.2"
"259","2019/08/11","18:00","14.2","0.0","93","210","2.6"
"260","2019/08/11","19:00","14.6","0.0","88","227","1.8"
"261","2019/08/11","20:00","14.6","0.0","90","217","2.4"
"262","2019/08/11","21:00","14.5","0.0","90","225","1.1"
"263","2019/08/11","22:00","14.5","0.0","91","223","0.9"
"264","2019/08/11","23:00","14.6","0.0","90","215","2.3"
"265","2019/08/12","00:00","14.4","0.0","92","224","1.2"
"266","2019/08/12","01:00","13.9","0.0","94","212","2.0"
"267","2019/08/12","02:00","13.8","0.0","94","202","2.5"
"268","2019/08/12","03:00","13.8","0.0","93","200","2.0"
"269","2019/08/12","04:00","13.6","0.0","92","197","1.9"
"270","2019/08/12","05:00","13.7","0.0","92","207","1.3"
"271","2019/08/12","06:00","13.7","0.0","91","261","0.7"
"272","2019/08/12","07:00","13.7","0.0","92","190","1.6"
"273","2019/08/12","08:00","14.0","0.0","91","257","1.4"
"274","2019/08/12","09:00","14.3","0.0","90","275","2.1"
"275","2019/08/12","10:00","14.9","0.0","87","296","1.6"
"276","2019/08/12","11:00","15.8","0.0","82","281","2.2"
"277","2019/08/12","12:00","15.7","0.0","79","301","1.8"
"278","2019/08/12","13:00","16.2","0.0","80","279","2.8"
"279","2019/08/12","14:00","15.8","0.0","81","269","3.1"
"280","2019/08/12","15:00","16.1","0.0","78","289","2.5"
"281","2019/08/12","16:00","16.1","0.0","78","358","1.5"
"282","2019/08/12","17:00","15.8","0.0","78","290","2.2"
"283","2019/08/12","18:00","15.2","0.0","81","301","0.7"
"284","2019/08/12","19:00","15.0","0.0","83","283","1.5"
"285","2019/08/12","20:00","15.0","0.0","84","242","0.8"
"286","2019/08/12","21:00","15.0","0.0","85","308","1.1"
"287","2019/08/12","22:00","15.0","0.0","85","298","1.7"
"288","2019/08/12","23:00","14.9","0.0","85","291","0.8"
"289","2019/08/13","00:00","14.7","0.0","85","295","1.3"
"290","2019/08/13","01:00","14.7","0.0","86","316","0.7"
"291","2019/08/13","02:00","14.7","0.0","86","274","1.9"
"292","2019/08/13","03:00","14.6","0.0","87","292","0.7"
"293","2019/08/13","04:00","14.3","0.0","88","307","1.0"
"294","2019/08/13","05:00","14.3","0.0","88","24","0.5"
"295","2019/08/13","06:00","14.4","0.0","89","292","0.7"
"296","2019/08/13","07:00","14.3","0.0","88","320","0.9"
"297","2019/08/13","08:00","14.6","0.0","88","1","0.7"
"298","2019/08/13","09:00","15.1","0.0","85","312","1.4"
"299","2019/08/13","10:00","16.0","0.0","81","290","1.7"
"300","2019/08/13","11:00","15.8","0.0","82","246","1.4"
"301","2019/08/13","12:00","16.3","0.0","79","331","1.7"
"302","2019/08/13","13:00","17.4","0.0","75","270","3.1"
"303","2019/08/13","14:00","18.7","0.0","70","264","2.3"
"304","2019/08/13","15:00","19.2","0.0","67","251","2.5"
"305","2019/08/13","16:00","18.8","0.0","68","264","2.3"
"306","2019/08/13","17:00","16.6","0.0","77","200","4.2"
"307","2019/08/13","18:00","15.5","0.0","82","209","2.8"
"308","2019/08/13","19:00","15.0","0.0","84","236","1.0"
"309","2019/08/13","20:00","15.0","0.0","83","220","1.4"
"310","2019/08/13","21:00","14.9","0.0","83","225","1.0"
"311","2019/08/13","22:00","14.7","0.0","85","209","1.6"
"312","2019/08/13","23:00","14.3","0.0","89","224","1.1"
"313","2019/08/14","00:00","14.5","0.0","90","207","0.9"
"314","2019/08/14","01:00","14.4","0.0","90","236","0.5"
"315","2019/08/14","02:00","14.5","0.0","91","240","0.6"
"316","2019/08/14","03:00","14.4","0.0","90","197","2.2"
"317","2019/08/14","04:00","14.4","0.0","91","310","0.3"
"318","2019/08/14","05:00","14.4","0.0","90","230","0.0"
"319","2019/08/14","06:00","14.2","0.0","92","211","2.2"
"320","2019/08/14","07:00","13.9","0.0","93","228","1.7"
"321","2019/08/14","08:00","14.0","0.0","93","225","1.8"
"322","2019/08/14","09:00","14.3","0.0","93","201","1.1"
"323","2019/08/14","10:00","14.8","0.0","90","213","2.3"
"324","2019/08/14","11:00","15.0","0.0","88","203","2.1"
"325","2019/08/14","12:00","16.1","0.0","85","213","2.1"
"326","2019/08/14","13:00","17.0","0.0","81","185","2.1"
"327","2019/08/14","14:00","17.1","0.0","78","196","4.1"
"328","2019/08/14","15:00","16.3","0.0","83","200","3.4"
"329","2019/08/14","16:00","16.0","0.0","82","196","2.2"
"330","2019/08/14","17:00","15.6","0.0","84","209","2.6"
"331","2019/08/14","18:00","15.4","0.0","85","219","2.1"
"332","2019/08/14","19:00","15.5","0.0","86","213","2.5"
"333","2019/08/14","20:00","15.1","0.0","89","208","2.6"
"334","2019/08/14","21:00","15.0","0.0","92","211","2.1"
"335","2019/08/14","22:00","14.9","0.0","93","219","1.6"
"336","2019/08/14","23:00","14.9","0.0","93","217","1.7"
"337","2019/08/15","00:00","14.9","0.0","93","201","1.4"
"338","2019/08/15","01:00","14.7","0.0","93","230","0.8"
"339","2019/08/15","02:00","14.4","0.0","95","208","2.0"
"340","2019/08/15","03:00","14.3","0.1","96","208","2.3"
"341","2019/08/15","04:00","14.3","0.1","96","232","1.2"
"342","2019/08/15","05:00","14.1","0.0","96","209","1.7"
"343","2019/08/15","06:00","14.2","0.1","96","211","2.5"
"344","2019/08/15","07:00","14.2","0.0","96","223","1.1"
"345","2019/08/15","08:00","14.4","0.0","95","193","1.9"
"346","2019/08/15","09:00","14.8","0.0","93","198","1.6"
"347","2019/08/15","10:00","14.9","0.0","92","218","1.7"
"348","2019/08/15","11:00","15.1","0.0","91","214","1.7"
"349","2019/08/15","12:00","15.1","0.0","89","218","2.0"
"350","2019/08/15","13:00","14.8","0.0","94","219","2.6"
"351","2019/08/15","14:00","14.4","0.0","95","217","2.7"
"352","2019/08/15","15:00","14.2","0.0","95","213","2.9"
"353","2019/08/15","16:00","14.3","0.0","93","214","2.7"
"354","2019/08/15","17:00","14.5","0.0","92","208","2.9"
"355","2019/08/15","18:00","14.4","0.0","93","210","2.0"
"356","2019/08/15","19:00","14.2","0.0","94","209","2.3"
"357","2019/08/15","20:00","14.1","0.0","94","217","2.3"
"358","2019/08/15","21:00","14.0","0.0","94","213","2.2"
"359","2019/08/15","22:00","13.9","0.0","95","224","1.6"
"360","2019/08/15","23:00","14.0","0.0","94","213","1.6"
"361","2019/08/16","00:00","14.1","0.0","93","212","1.7"
"362","2019/08/16","01:00","13.9","0.0","94","220","1.5"
"363","2019/08/16","02:00","13.9","0.0","95","223","1.9"
"364","2019/08/16","03:00","13.8","0.0","94","227","1.1"
"365","2019/08/16","04:00","13.8","0.0","94","218","0.6"
"366","2019/08/16","05:00","13.7","0.1","95","228","1.0"
"367","2019/08/16","06:00","13.9","0.0","96","234","0.3"
"368","2019/08/16","07:00","13.9","0.0","96","222","1.4"
"369","2019/08/16","08:00","14.6","0.0","92","248","1.0"
"370","2019/08/16","09:00","15.4","0.0","85","229","1.8"
"371","2019/08/16","10:00","15.9","0.0","84","231","2.7"
"372","2019/08/16","11:00","16.1","0.0","83","224","2.6"
"373","2019/08/16","12:00","16.3","0.0","83","221","2.6"
"374","2019/08/16","13:00","15.6","0.0","87","219","3.1"
"375","2019/08/16","14:00","15.5","0.0","85","223","3.4"
"376","2019/08/16","15:00","15.7","0.0","82","214","4.3"
"377","2019/08/16","16:00","15.3","0.0","86","221","2.8"
"378","2019/08/16","17:00","15.2","0.0","89","224","3.3"
"379","2019/08/16","18:00","14.8","0.0","91","234","1.9"
"380","2019/08/16","19:00","14.7","0.0","93","227","2.6"
"381","2019/08/16","20:00","14.8","0.0","92","248","2.0"
"382","2019/08/16","21:00","14.8","0.0","92","230","2.5"
"383","2019/08/16","22:00","14.8","0.0","91","218","1.8"
"384","2019/08/16","23:00","14.8","0.0","91","218","1.8"
"385","2019/08/17","00:00","14.6","0.0","92","195","1.6"
"386","2019/08/17","01:00","14.5","0.0","93","200","2.9"
"387","2019/08/17","02:00","14.0","0.0","95","210","2.1"
"388","2019/08/17","03:00","13.9","0.0","96","207","1.4"
"389","2019/08/17","04:00","13.9","0.1","96","215","1.7"
"390","2019/08/17","05:00","14.0","0.1","96","205","2.3"
"391","2019/08/17","06:00","13.8","0.0","97","206","1.6"
"392","2019/08/17","07:00","13.9","0.0","97","208","2.5"
"393","2019/08/17","08:00","13.8","0.0","97","214","1.6"
"394","2019/08/17","09:00","14.4","0.0","94","228","0.6"
"395","2019/08/17","10:00","14.9","0.0","88","207","1.1"
"396","2019/08/17","11:00","15.5","0.0","86","185","1.4"
"397","2019/08/17","12:00","15.7","0.0","86","236","1.8"
"398","2019/08/17","13:00","16.0","0.0","84","200","1.6"
"399","2019/08/17","14:00","15.3","0.0","88","208","3.2"
"400","2019/08/17","15:00","16.2","0.0","80","212","3.1"
"401","2019/08/17","16:00","16.1","0.0","80","210","3.2"
"402","2019/08/17","17:00","15.8","0.0","82","212","3.7"
"403","2019/08/17","18:00","15.4","0.0","83","209","3.0"
"404","2019/08/17","19:00","15.3","0.0","86","208","2.5"
"405","2019/08/17","20:00","15.2","0.0","85","226","1.9"
"406","2019/08/17","21:00","15.3","0.0","86","219","2.3"
"407","2019/08/17","22:00","14.9","0.0","88","208","2.0"
"408","2019/08/17","23:00","14.8","0.0","89","29","0.4"
"409","2019/08/18","00:00","14.6","0.0","88","220","0.6"
"410","2019/08/18","01:00","14.6","0.0","89","217","1.8"
"411","2019/08/18","02:00","14.4","0.0","90","219","1.6"
"412","2019/08/18","03:00","14.4","0.0","90","288","0.6"
"413","2019/08/18","04:00","14.4","0.0","91","313","0.1"
"414","2019/08/18","05:00","14.2","0.0","91","1","0.0"
"415","2019/08/18","06:00","14.4","0.0","90","213","1.6"
"416","2019/08/18","07:00","14.2","0.0","91","203","2.5"
"417","2019/08/18","08:00","14.3","0.0","91","210","1.5"
"418","2019/08/18","09:00","14.2","0.0","92","218","1.9"
"419","2019/08/18","10:00","14.3","0.0","93","220","1.5"
"420","2019/08/18","11:00","15.2","0.0","89","217","1.3"
"421","2019/08/18","12:00","15.5","0.0","88","211","3.1"
"422","2019/08/18","13:00","15.1","0.0","91","211","2.7"
"423","2019/08/18","14:00","15.6","0.0","87","222","2.6"
"424","2019/08/18","15:00","15.8","0.0","86","221","2.5"
"425","2019/08/18","16:00","15.2","0.0","89","213","2.2"
"426","2019/08/18","17:00","14.8","0.0","91","214","2.3"
"427","2019/08/18","18:00","14.8","0.0","92","213","2.3"
"428","2019/08/18","19:00","14.7","0.0","93","215","2.6"
"429","2019/08/18","20:00","14.7","0.0","92","219","1.7"
"430","2019/08/18","21:00","14.8","0.0","91","208","2.0"
"431","2019/08/18","22:00","14.7","0.0","90","216","1.7"
"432","2019/08/18","23:00","14.7","0.0","89","210","1.4"
"433","2019/08/19","00:00","14.5","0.0","90","210","2.3"
"434","2019/08/19","01:00","14.1","0.0","94","212","1.8"
"435","2019/08/19","02:00","14.0","0.1","95","214","1.8"
"436","2019/08/19","03:00","13.9","0.0","95","209","2.2"
"437","2019/08/19","04:00","13.9","0.0","95","213","1.7"
"438","2019/08/19","05:00","13.8","0.0","95","220","1.4"
"439","2019/08/19","06:00","13.9","0.0","95","218","1.5"
"440","2019/08/19","07:00","14.4","0.0","91","220","1.4"
"441","2019/08/19","08:00","14.8","0.0","87","222","2.2"
"442","2019/08/19","09:00","15.2","0.0","87","213","1.8"
"443","2019/08/19","10:00","15.4","0.0","85","216","1.6"
"444","2019/08/19","11:00","16.0","0.1","83","220","1.7"
"445","2019/08/19","12:00","16.6","0.0","79","211","2.2"
"446","2019/08/19","13:00","18.0","0.0","76","187","3.7"
"447","2019/08/19","14:00","17.6","0.0","75","212","3.3"
"448","2019/08/19","15:00","17.3","0.0","77","210","4.1"
