"","AÑO / MES / DÍA","HORA","TEMPERATURA (°C)","PRECIPITACIÓN (mm/hora)","HUMEDAD (%)","DIRECCION DEL VIENTO (°)","VELOCIDAD DEL VIENTO (m/s)"
"1","2019/08/01","00:00","12.3","0.0","85.5","174.4","1.4"
"2","2019/08/01","01:00","12.3","0.0","84.6","169.2","1.5"
"3","2019/08/01","02:00","12.2","0.0","84.9","178.3","1.7"
"4","2019/08/01","03:00","12.0","0.0","86.6","179.2","1.5"
"5","2019/08/01","04:00","11.7","0.0","88.4","160.2","1.5"
"6","2019/08/01","05:00","11.7","0.0","88","171.8","1.6"
"7","2019/08/01","06:00","11.8","0.0","87.8","191.7","1.5"
"8","2019/08/01","07:00","11.7","0.0","88.7","203.7","1.1"
"9","2019/08/01","08:00","11.7","0.0","88.2","184.3","1.6"
"10","2019/08/01","09:00","11.9","0.0","87","185.2","1.3"
"11","2019/08/01","10:00","12.0","0.0","85.6","199.2","1.9"
"12","2019/08/01","11:00","12.7","0.0","82.5","205.9","1.2"
"13","2019/08/01","12:00","13.1","0.0","80.4","196.6","1.0"
"14","2019/08/01","13:00","13.0","0.0","82.6","214.5","2.0"
"15","2019/08/01","14:00","13.0","0.0","81.6","181.6","1.7"
"16","2019/08/01","15:00","12.9","0.0","81.7","194.6","1.7"
"17","2019/08/01","17:00","12.4","0.0","84.7","195.3","1.5"
"18","2019/08/01","18:00","12.3","0.0","85.8","179.9","1.8"
"19","2019/08/01","19:00","12.0","0.0","88.7","190.3","1.5"
"20","2019/08/01","20:00","12.1","0.0","88.3","174.2","1.5"
"21","2019/08/01","21:00","11.9","0.0","88.3","185.3","1.7"
"22","2019/08/01","22:00","11.8","0.0","88.5","181.3","1.6"
"23","2019/08/01","23:00","11.7","0.0","88.9","208.4","1.2"
"24","2019/08/02","00:00","11.6","0.0","89.6","197.4","0.9"
"25","2019/08/02","01:00","11.5","0.0","89.8","200.5","1.0"
"26","2019/08/02","02:00","11.3","0.0","91.3","227","0.9"
"27","2019/08/02","03:00","11.0","0.0","93.7","236","1.0"
"28","2019/08/02","04:00","10.9","0.0","94.6","222.6","0.8"
"29","2019/08/02","05:00","10.8","0.0","95.7","128.2","0.4"
"30","2019/08/02","06:00","10.8","0.0","95.2","222.8","0.7"
"31","2019/08/02","07:00","10.8","0.0","94.5","258.2","0.8"
"32","2019/08/02","08:00","10.9","0.0","94.4","259.5","1.3"
"33","2019/08/02","09:00","11.1","0.0","95","248.8","0.9"
"34","2019/08/02","10:00","11.2","0.0","94.1","267.3","0.8"
"35","2019/08/02","11:00","11.8","0.0","89.1","313","1.5"
"36","2019/08/02","12:00","12.8","0.0","82","291.2","1.5"
"37","2019/08/02","13:00","13.5","0.0","78.05","299.9","2.1"
"38","2019/08/02","14:00","13.8","0.0","76.25","292.5","2.3"
"39","2019/08/02","15:00","14.4","0.0","75.34","279.1","2.0"
"40","2019/08/02","16:00","14.1","0.0","75.44","263.8","2.4"
"41","2019/08/02","17:00","13.6","0.0","78.81","291.4","1.7"
"42","2019/08/02","18:00","12.3","0.0","83.4","273.2","1.4"
"43","2019/08/02","19:00","11.6","0.0","88.1","250.9","0.9"
"44","2019/08/02","20:00","11.5","0.0","88.5","278.3","0.9"
"45","2019/08/02","21:00","11.5","0.0","89","266.3","0.8"
"46","2019/08/02","22:00","11.6","0.0","89","249.8","0.9"
"47","2019/08/02","23:00","11.8","0.0","88.6","167.1","1.0"
"48","2019/08/03","00:00","11.7","0.0","89.1","208.2","1.1"
"49","2019/08/03","01:00","11.4","0.0","90.9","190.1","1.4"
"50","2019/08/03","02:00","11.2","0.0","92.9","205.3","1.3"
"51","2019/08/03","03:00","11.1","0.0","93.8","190.3","0.8"
"52","2019/08/03","04:00","11.2","0.0","92","200.8","1.0"
"53","2019/08/03","05:00","11.3","0.0","90.9","175","0.4"
"54","2019/08/03","06:00","11.3","0.0","91","204.4","0.9"
"55","2019/08/03","07:00","11.4","0.0","90.3","178.3","0.9"
"56","2019/08/03","08:00","11.6","0.0","89.4","172.8","0.7"
"57","2019/08/03","09:00","12.2","0.0","87.6","167.2","0.6"
"58","2019/08/03","10:00","12.3","0.0","88.1","195.6","0.9"
"59","2019/08/03","11:00","12.9","0.0","83.9","180","1.0"
"60","2019/08/03","12:00","13.1","0.0","82.3","192.9","1.6"
"61","2019/08/03","13:00","13.4","0.0","80","179.6","1.4"
"62","2019/08/03","14:00","13.7","0.0","78.62","196.1","1.6"
"63","2019/08/03","15:00","13.6","0.0","80.8","169.9","2.3"
"64","2019/08/03","16:00","13.6","0.0","78.72","196.8","1.4"
"65","2019/08/03","17:00","13.2","0.0","81.1","176.6","1.4"
"66","2019/08/03","18:00","12.4","0.0","85.3","185.4","1.5"
"67","2019/08/03","19:00","12.2","0.0","85.8","207.9","1.2"
"68","2019/08/03","20:00","11.9","0.0","87.2","193.9","0.8"
"69","2019/08/03","21:00","11.5","0.0","90","231.2","1.0"
"70","2019/08/03","22:00","11.5","0.0","90.3","229.8","0.9"
"71","2019/08/03","23:00","11.4","0.0","90.6","244.2","0.9"
"72","2019/08/04","00:00","11.3","0.0","92.7","246.8","0.7"
"73","2019/08/04","01:00","11.1","0.0","94.5","272.6","1.0"
"74","2019/08/04","02:00","11.0","0.0","95.8","281.7","1.1"
"75","2019/08/04","03:00","10.7","0.0","98.2","273.7","1.0"
"76","2019/08/04","04:00","10.7","0.0","99.5","276.9","0.8"
"77","2019/08/04","05:00","10.7","0.0","99.8","258.7","0.6"
"78","2019/08/04","06:00","10.7","0.0","99.8","271.3","0.8"
"79","2019/08/04","07:00","10.7","0.0","99.7","285.1","0.8"
"80","2019/08/04","08:00","11.0","0.0","96.5","237.8","0.8"
"81","2019/08/04","09:00","11.3","0.0","94.1","233.7","1.0"
"82","2019/08/04","10:00","11.7","0.0","92.3","226.2","0.9"
"83","2019/08/04","11:00","11.8","0.0","90.6","190.2","1.0"
"84","2019/08/04","12:00","12.8","0.0","86","158.7","1.2"
"85","2019/08/04","13:00","13.1","0.0","84.2","189.1","1.9"
"86","2019/08/04","14:00","13.0","0.0","85.5","190.6","1.9"
"87","2019/08/04","15:00","13.3","0.0","81.8","169.7","2.1"
"88","2019/08/04","16:00","13.6","0.0","82.2","168.5","2.1"
"89","2019/08/04","17:00","12.6","0.0","86.8","176.4","2.4"
"90","2019/08/04","18:00","12.4","0.0","87.1","176.9","2.2"
"91","2019/08/04","19:00","12.4","0.0","87","173.7","1.5"
"92","2019/08/04","20:00","12.4","0.0","87.3","183.3","1.8"
"93","2019/08/04","21:00","12.2","0.0","88.8","188.8","1.6"
"94","2019/08/04","22:00","12.0","0.0","89.7","205.7","1.5"
"95","2019/08/04","23:00","12.0","0.0","90.3","184","1.1"
"96","2019/08/05","00:00","11.6","0.0","91.7","195.1","1.1"
"97","2019/08/05","01:00","11.5","0.0","93.1","168.2","1.4"
"98","2019/08/05","02:00","11.6","0.0","93.1","165.2","1.0"
"99","2019/08/05","03:00","11.1","0.0","96","202","1.5"
"100","2019/08/05","04:00","10.9","0.0","97.4","171.7","1.5"
"101","2019/08/05","05:00","10.7","0.0","98.8","186","1.3"
"102","2019/08/05","06:00","10.7","0.0","98.8","201","1.1"
"103","2019/08/05","07:00","10.6","0.0","99.2","192.8","1.2"
"104","2019/08/05","08:00","10.7","0.0","99","169.8","1.3"
"105","2019/08/05","09:00","11.2","0.0","94.8","169.5","1.5"
"106","2019/08/05","10:00","12.0","0.0","88.4","157.1","0.9"
"107","2019/08/05","11:00","13.0","0.0","82.6","170.6","1.3"
"108","2019/08/05","12:00","13.9","0.0","76.91","187.8","1.4"
"109","2019/08/05","13:00","14.1","0.0","75.8","178.8","2.3"
"110","2019/08/05","14:00","14.2","0.0","77.17","188.1","2.6"
"111","2019/08/05","15:00","13.3","0.0","82.6","182.1","2.8"
"112","2019/08/05","16:00","13.1","0.0","82.7","179.2","2.0"
"113","2019/08/05","17:00","12.7","0.0","84","171.9","2.7"
"114","2019/08/05","18:00","12.4","0.0","87","171.6","2.0"
"115","2019/08/05","19:00","12.3","0.0","86.9","165.7","1.8"
"116","2019/08/05","20:00","12.1","0.0","87.9","168","1.7"
"117","2019/08/05","21:00","12.1","0.0","88","174.4","1.8"
"118","2019/08/05","22:00","12.0","0.0","88.5","175.9","1.4"
"119","2019/08/05","23:00","12.0","0.0","87.1","208.4","1.2"
"120","2019/08/06","00:00","11.8","0.0","87.6","195.2","1.7"
"121","2019/08/06","01:00","11.4","0.0","91.4","178.9","1.5"
"122","2019/08/06","02:00","11.1","0.0","95.5","185.8","1.4"
"123","2019/08/06","03:00","10.9","0.0","97.2","177.2","1.2"
"124","2019/08/06","04:00","11.0","0.0","96.5","192.6","1.3"
"125","2019/08/06","05:00","10.9","0.0","97.5","181.4","1.1"
"126","2019/08/06","06:00","10.9","0.0","98.2","194.5","1.0"
"127","2019/08/06","07:00","10.8","0.0","97.2","183","1.4"
"128","2019/08/06","08:00","11.0","0.0","95.4","172","2.0"
"129","2019/08/06","09:00","11.5","0.0","91.6","195.6","1.9"
"130","2019/08/06","10:00","12.3","0.0","83.5","165.6","1.7"
"131","2019/08/06","11:00","12.4","0.0","85.7","197","2.3"
"132","2019/08/06","12:00","12.4","0.0","86.5","186.7","2.3"
"133","2019/08/06","13:00","12.5","0.0","86.7","191.9","2.3"
"134","2019/08/06","14:00","12.3","0.0","86.3","170.1","2.6"
"135","2019/08/06","15:00","12.5","0.0","81","181.1","2.7"
"136","2019/08/06","16:00","12.7","0.0","83.1","167.6","1.9"
"137","2019/08/06","17:00","12.5","0.0","81.9","154.4","2.1"
"138","2019/08/06","18:00","12.3","0.0","85.6","187.1","1.7"
"139","2019/08/06","19:00","12.2","0.0","86.5","173.8","1.5"
"140","2019/08/06","20:00","12.1","0.0","87.6","176.8","0.9"
"141","2019/08/06","21:00","11.9","0.0","90.4","172.7","2.0"
"142","2019/08/06","22:00","12.0","0.0","88.5","172.3","2.0"
"143","2019/08/06","23:00","11.6","0.0","92.9","172.3","1.3"
"144","2019/08/07","00:00","11.7","0.0","91.4","163.6","1.8"
"145","2019/08/07","01:00","11.5","0.0","94.3","176.2","0.5"
"146","2019/08/07","02:00","11.1","0.0","96.4","182.4","1.4"
"147","2019/08/07","03:00","11.1","0.0","97.1","175.8","1.0"
"148","2019/08/07","04:00","11.1","0.0","96","163.7","1.3"
"149","2019/08/07","05:00","11.4","0.0","93.2","162.2","1.1"
"150","2019/08/07","06:00","11.6","0.0","90.4","130.4","0.5"
"151","2019/08/07","07:00","11.8","0.0","88.4","177.1","0.7"
"152","2019/08/07","08:00","12.0","0.0","83.8","185.4","1.1"
"153","2019/08/07","09:00","12.5","0.0","82.3","206.7","1.1"
"154","2019/08/07","10:00","12.9","0.0","80.9","236.9","1.2"
"155","2019/08/07","11:00","13.3","0.0","80","195.6","0.9"
"156","2019/08/07","12:00","13.0","0.0","83.2","256.8","1.6"
"157","2019/08/07","13:00","13.6","0.0","80.8","273.8","1.4"
"158","2019/08/07","14:00","13.3","0.0","84.7","272.3","1.4"
"159","2019/08/07","15:00","13.1","0.0","85","241.3","1.2"
"160","2019/08/07","16:00","12.9","0.0","84.3","176.2","1.6"
"161","2019/08/07","17:00","12.3","0.0","88.3","172.6","2.1"
"162","2019/08/07","18:00","12.6","0.0","85.9","173.1","1.9"
"163","2019/08/07","19:00","12.1","0.0","88.6","167.4","2.9"
"164","2019/08/07","20:00","12.2","0.0","88.9","178.7","2.0"
"165","2019/08/07","21:00","12.2","0.0","87.7","177.7","2.5"
"166","2019/08/07","22:00","11.9","0.0","90.6","168.5","2.7"
"167","2019/08/07","23:00","11.8","0.0","91.4","169.4","2.0"
"168","2019/08/08","00:00","11.6","0.0","92.7","174.6","1.6"
"169","2019/08/08","01:00","11.6","0.0","92.6","178.7","1.0"
"170","2019/08/08","02:00","11.6","0.0","90.6","158.3","0.9"
"171","2019/08/08","03:00","11.7","0.0","88.1","146.8","0.6"
"172","2019/08/08","04:00","11.8","0.0","86.4","160.1","0.4"
"173","2019/08/08","05:00","11.8","0.0","85.5","91.5","0.2"
"174","2019/08/08","06:00","11.9","0.0","85.5","26.57","0.0"
"175","2019/08/08","07:00","12.0","0.0","87.2","79","0.1"
"176","2019/08/08","08:00","12.4","0.0","86.4","125.1","0.4"
"177","2019/08/08","09:00","13.3","0.0","79.83","148.8","0.3"
"178","2019/08/08","10:00","14.0","0.0","75.98","168.2","0.7"
"179","2019/08/08","11:00","13.6","0.0","77.7","211.2","1.5"
"180","2019/08/08","12:00","14.5","0.0","73.27","224","1.3"
"181","2019/08/08","13:00","14.4","0.0","75.77","223.9","2.0"
"182","2019/08/08","14:00","13.9","0.0","77.95","217.3","1.8"
"183","2019/09/16","14:00","S/D","S/D","S/D","S/D","S/D"
"184","2019/09/16","15:00","S/D","S/D","S/D","S/D","S/D"
"185","2019/09/26","12:00","15.4","0.0","79.01","48.33","0.2"
"186","2019/09/26","13:00","16.1","0.0","72.67","178.5","2.4"
"187","2019/09/26","14:00","16.1","0.0","75.2","180.5","2.7"
"188","2019/09/26","15:00","15.8","0.0","71.61","161.4","2.6"
"189","2019/09/26","16:00","16.1","0.0","75.4","167.2","2.0"
"190","2019/09/26","17:00","14.9","0.0","78.39","174.6","1.9"
"191","2019/09/26","18:00","13.7","0.0","84.1","150","2.4"
"192","2019/09/26","19:00","13.3","0.0","85.3","155.4","2.2"
"193","2019/09/26","20:00","13.4","0.0","85.8","150.6","1.7"
"194","2019/09/26","21:00","13.4","0.0","85.8","158","2.5"
"195","2019/09/26","22:00","13.3","0.0","86.7","152.4","2.0"
"196","2019/09/26","23:00","13.1","0.0","87.9","148.6","1.5"
"197","2019/09/27","00:00","13.0","0.0","88.2","155.1","2.0"
"198","2019/09/27","01:00","12.9","0.0","89.2","148.9","1.9"
"199","2019/09/27","02:00","13.0","0.0","88.7","157.5","1.8"
"200","2019/09/27","03:00","13.0","0.0","89.5","145.6","1.8"
"201","2019/09/27","04:00","12.6","0.0","92.1","135.4","1.8"
"202","2019/09/27","05:00","12.7","0.0","90.4","130.7","1.4"
"203","2019/09/27","06:00","12.5","0.0","90","142.5","1.8"
"204","2019/09/27","07:00","12.7","0.0","87.5","140.2","1.9"
"205","2019/09/27","08:00","13.1","0.0","85.7","137","1.8"
"206","2019/09/27","09:00","13.4","0.0","82.6","162.9","1.5"
"207","2019/09/27","10:00","13.9","0.0","81.2","152","1.9"
"208","2019/09/27","11:00","14.8","0.0","77.51","154.9","1.2"
"209","2019/09/27","12:00","15.0","0.0","75.83","178.5","1.9"
"210","2019/09/27","13:00","16.3","0.0","71.53","166.4","2.1"
"211","2019/09/27","14:00","16.6","0.0","68.8","162.7","1.8"
"212","2019/09/27","15:00","16.7","0.0","68.61","182.8","2.0"
"213","2019/09/27","16:00","15.9","0.0","72.71","160.3","2.4"
"214","2019/09/27","17:00","15.9","0.0","72.12","189.1","2.0"
"215","2019/09/27","18:00","14.1","0.0","79.35","164.7","2.0"
"216","2019/09/27","19:00","13.8","0.0","81.5","149.1","2.7"
"217","2019/09/27","20:00","13.7","0.0","84.3","149.1","2.4"
"218","2019/09/27","21:00","13.6","0.0","84","143.3","2.5"
"219","2019/09/27","22:00","13.6","0.0","84.6","161","2.2"
"220","2019/09/27","23:00","13.6","0.0","85","161.5","1.7"
"221","2019/09/28","00:00","13.3","0.0","87.5","154.6","1.8"
"222","2019/09/28","01:00","13.2","0.0","88.2","170.5","1.7"
"223","2019/09/28","02:00","13.1","0.0","89.4","169.9","1.4"
"224","2019/09/28","03:00","12.8","0.0","91.8","179.7","1.2"
"225","2019/09/28","04:00","12.7","0.0","92.9","177.4","1.4"
"226","2019/09/28","05:00","12.5","0.0","94.1","170.5","1.6"
"227","2019/09/28","06:00","12.5","0.0","93.4","147.8","2.3"
"228","2019/09/28","07:00","12.7","0.0","91.2","147.6","2.5"
"229","2019/09/28","08:00","13.2","0.0","88.2","156.3","1.9"
"230","2019/09/28","09:00","13.9","0.0","84.7","158.3","2.1"
"231","2019/09/28","10:00","14.5","0.0","80.6","166.8","2.2"
"232","2019/09/28","11:00","15.1","0.0","75.79","156.5","2.6"
"233","2019/09/28","12:00","15.9","0.0","72.35","178.4","2.6"
"234","2019/09/28","13:00","16.1","0.0","71.24","164.6","2.8"
"235","2019/09/28","14:00","16.5","0.0","72.26","179.8","2.7"
"236","2019/09/28","15:00","15.7","0.0","74.79","164.7","2.4"
"237","2019/09/28","16:00","15.4","0.0","75.64","176.9","2.6"
"238","2019/09/28","17:00","14.6","0.0","81.6","170.9","2.3"
"239","2019/09/28","18:00","14.0","0.0","83.5","150.7","2.1"
"240","2019/09/28","19:00","14.0","0.0","84.4","170.1","1.5"
"241","2019/09/28","20:00","13.7","0.0","86.6","172.7","2.1"
"242","2019/09/28","21:00","13.7","0.0","87.5","162.9","2.0"
"243","2019/09/28","22:00","13.6","0.0","87.6","148.4","2.4"
"244","2019/09/28","23:00","13.6","0.0","86.9","163.1","1.6"
"245","2019/09/29","00:00","13.4","0.0","87.6","186.6","1.6"
"246","2019/09/29","01:00","13.2","0.0","87.7","170.3","1.5"
"247","2019/09/29","02:00","13.1","0.0","88.2","143","2.1"
"248","2019/09/29","03:00","12.8","0.0","92.1","158.6","1.3"
"249","2019/09/29","04:00","12.5","0.0","93.3","162.9","1.5"
"250","2019/09/29","05:00","12.3","0.0","95.4","156.2","2.2"
"251","2019/09/29","06:00","12.7","0.0","91.1","135.5","1.6"
"252","2019/09/29","07:00","13.2","0.0","87.6","151.9","1.3"
"253","2019/09/29","08:00","13.5","0.0","86.1","156.4","1.8"
"254","2019/09/29","09:00","14.3","0.0","83.4","179.1","1.8"
"255","2019/09/29","10:00","15.9","0.0","73.71","161.5","2.1"
"256","2019/09/29","11:00","16.2","0.0","72.63","166.7","2.5"
"257","2019/09/29","12:00","16.6","0.0","70.54","161.8","2.7"
"258","2019/09/29","13:00","16.9","0.0","69.92","171.7","2.9"
"259","2019/09/29","14:00","16.8","0.0","69.17","177.4","3.1"
"260","2019/09/29","15:00","16.6","0.0","70.03","155.4","3.0"
"261","2019/09/29","16:00","16.3","0.0","71.39","174.2","3.2"
"262","2019/09/29","17:00","14.9","0.0","80.6","154.3","2.8"
"263","2019/09/29","18:00","14.3","0.0","82.8","132.3","3.2"
"264","2019/09/29","19:00","14.4","0.0","81.1","138","2.6"
"265","2019/09/29","20:00","14.4","0.0","80.7","120.7","2.3"
"266","2019/09/29","21:00","14.4","0.0","79.93","134.9","1.9"
"267","2019/09/29","22:00","14.0","0.0","83.6","144.1","2.2"
"268","2019/09/29","23:00","14.0","0.0","83.5","120.4","1.3"
"269","2019/09/30","00:00","13.6","0.0","87.1","137.3","2.2"
"270","2019/09/30","01:00","13.7","0.0","85.9","135.4","1.8"
"271","2019/09/30","02:00","13.3","0.0","88.9","146.4","1.6"
"272","2019/09/30","03:00","13.3","0.0","88.7","153.1","1.0"
"273","2019/09/30","04:00","13.1","0.0","90.5","187","1.3"
"274","2019/09/30","05:00","12.9","0.0","91.1","164.7","1.3"
"275","2019/09/30","06:00","13.0","0.0","91.2","150.6","1.6"
"276","2019/09/30","07:00","13.3","0.0","89.4","165.3","0.9"
"277","2019/09/30","08:00","14.0","0.0","86.6","158.1","0.9"
"278","2019/09/30","09:00","14.2","0.0","85.9","180.2","1.4"
"279","2019/09/30","10:00","15.3","0.0","79.52","207.1","0.9"
"280","2019/09/30","11:00","15.0","0.0","80.3","159.3","1.9"
"281","2019/09/30","12:00","15.6","0.0","77.57","160.8","1.7"
"282","2019/09/30","13:00","15.6","0.0","78.35","168.4","2.5"
"283","2019/09/30","14:00","15.2","0.0","79.1","174.6","2.3"
"284","2019/09/30","15:00","15.1","0.0","80.7","159","2.1"
"285","2019/09/30","16:00","14.8","0.0","81.8","157.8","2.0"
"286","2019/09/30","17:00","14.5","0.0","83.2","164.6","1.7"
"287","2019/09/30","18:00","14.0","0.0","86.4","150.6","2.6"
"288","2019/09/30","19:00","14.0","0.0","88","121.9","1.2"
"289","2019/09/30","20:00","13.7","0.0","89.7","147.3","2.4"
"290","2019/09/30","21:00","13.6","0.0","90.2","145.4","2.1"
"291","2019/09/30","22:00","14.0","0.0","86.9","125.9","1.1"
"292","2019/09/30","23:00","13.9","0.0","86.9","134.2","1.7"
"293","2019/10/01","00:00","13.8","0.0","87.5","143.9","2.1"
"294","2019/10/01","01:00","13.7","0.0","88.3","143.3","1.7"
"295","2019/10/01","02:00","13.5","0.0","90.1","139.1","1.8"
"296","2019/10/01","03:00","13.2","0.0","92.1","146.8","2.0"
"297","2019/10/01","04:00","13.2","0.0","92.9","140.9","1.9"
"298","2019/10/01","05:00","13.2","0.0","92.2","150.7","1.8"
"299","2019/10/01","06:00","12.9","0.0","94.6","162.1","1.6"
"300","2019/10/01","07:00","13.0","0.0","95.5","146.5","1.3"
"301","2019/10/01","08:00","13.6","0.0","91.5","193.5","1.1"
"302","2019/10/01","09:00","15.1","0.0","81","124.2","0.8"
"303","2019/10/01","10:00","15.9","0.0","75.82","81.5","0.1"
"304","2019/10/01","11:00","16.9","0.0","73.5","244.5","0.9"
"305","2019/10/01","12:00","15.9","0.0","77.12","171.5","1.8"
"306","2019/10/01","13:00","16.3","0.0","76.56","178.2","1.5"
"307","2019/10/01","14:00","16.8","0.0","73.49","161.6","1.7"
"308","2019/10/01","15:00","16.5","0.0","77.05","171.6","2.1"
"309","2019/10/01","16:00","15.8","0.0","80.2","153.4","2.1"
"310","2019/10/01","17:00","15.4","0.0","79.98","145.9","2.3"
"311","2019/10/01","18:00","14.9","0.0","82","139.9","2.1"
"312","2019/10/01","19:00","14.4","0.0","85.3","147.1","1.9"
"313","2019/10/01","20:00","13.7","0.0","89.7","141.7","1.9"
"314","2019/10/01","21:00","14.0","0.0","87.6","137.6","2.5"
"315","2019/10/01","22:00","14.2","0.0","85.6","109.7","1.5"
"316","2019/10/01","23:00","14.1","0.0","86.8","128.1","1.6"
"317","2019/10/02","00:00","13.7","0.0","89.9","130.6","1.8"
"318","2019/10/02","01:00","13.0","0.0","93.7","129.9","2.2"
"319","2019/10/02","02:00","13.0","0.0","93.6","134.4","2.0"
"320","2019/10/02","03:00","13.2","0.0","92.8","129.6","1.3"
"321","2019/10/02","04:00","12.9","0.0","95.9","148.7","1.5"
"322","2019/10/02","05:00","13.3","0.0","91.8","178.2","1.1"
"323","2019/10/02","06:00","13.1","0.0","92.9","186","1.0"
"324","2019/10/02","07:00","13.2","0.0","93.9","139.7","1.5"
"325","2019/10/02","08:00","13.8","0.0","89.5","171.4","0.6"
"326","2019/10/02","09:00","14.4","0.0","85.7","157.1","0.3"
"327","2019/10/02","10:00","14.3","0.0","86.7","243.4","1.8"
"328","2019/10/02","11:00","14.7","0.0","84.2","247.9","1.5"
"329","2019/10/02","12:00","15.2","0.0","81.4","275.5","1.8"
"330","2019/10/02","13:00","15.0","0.0","81.5","244.2","1.8"
"331","2019/10/02","14:00","15.4","0.0","78.37","242.3","1.2"
"332","2019/10/02","15:00","15.4","0.0","81.1","219.8","1.5"
"333","2019/10/02","16:00","15.1","0.0","82.4","166.7","1.9"
"334","2019/10/02","17:00","14.6","0.0","83.5","179","2.2"
"335","2019/10/02","18:00","14.1","0.0","85.7","159.2","1.8"
"336","2019/10/02","19:00","14.1","0.0","85.5","151.2","1.7"
"337","2019/10/02","20:00","13.8","0.0","86.4","148.4","2.0"
"338","2019/10/02","21:00","13.9","0.0","85.6","146.5","1.9"
"339","2019/10/02","22:00","13.6","0.0","87.5","169.5","2.0"
"340","2019/10/02","23:00","13.4","0.0","89.4","147.1","1.7"
"341","2019/10/03","00:00","13.4","0.0","89.1","172.6","1.3"
"342","2019/10/03","01:00","13.1","0.0","90.2","177.4","1.5"
"343","2019/10/03","02:00","13.1","0.0","90.1","180.9","1.0"
"344","2019/10/03","03:00","13.1","0.0","90.8","138.4","0.5"
"345","2019/10/03","04:00","13.2","0.0","90.3","237.1","0.6"
"346","2019/10/03","05:00","12.9","0.0","92","211.4","1.4"
"347","2019/10/03","06:00","13.0","0.0","91","159.7","0.9"
"348","2019/10/03","07:00","12.8","0.0","91.7","154.5","1.6"
"349","2019/10/03","08:00","13.1","0.0","91.4","143.4","1.5"
"350","2019/10/03","09:00","13.5","0.0","89.3","154.8","1.5"
"351","2019/10/03","10:00","15.1","0.0","83.3","169.7","1.2"
"352","2019/10/03","11:00","16.7","0.0","74.93","201.6","1.5"
"353","2019/10/03","12:00","16.6","0.0","74.66","187.8","2.0"
"354","2019/10/03","13:00","17.2","0.0","71.38","179.2","1.8"
"355","2019/10/03","14:00","17.4","0.0","72.5","202.2","2.4"
"356","2019/10/03","15:00","16.6","0.0","74.88","166.3","2.3"
"357","2019/10/03","16:00","15.2","0.0","79.63","161.6","2.6"
"358","2019/10/03","17:00","14.6","0.0","83.8","152.3","2.5"
"359","2019/10/03","18:00","14.3","0.0","83.4","139.5","2.3"
"360","2019/10/03","19:00","14.1","0.0","83.3","147.8","2.8"
"361","2019/10/03","20:00","13.8","0.0","85.5","147.7","2.5"
"362","2019/10/03","21:00","13.7","0.0","86.6","148.8","2.6"
"363","2019/10/03","22:00","13.5","0.0","88.1","131.8","2.6"
"364","2019/10/03","23:00","13.3","0.0","89","172.2","2.0"
"365","2019/10/04","00:00","13.1","0.0","91.3","164.5","2.1"
"366","2019/10/04","01:00","12.9","0.0","92.3","136.4","1.6"
"367","2019/10/04","02:00","12.8","0.0","92.6","168.7","0.9"
"368","2019/10/04","03:00","12.8","0.0","91.4","147.4","1.1"
"369","2019/10/04","04:00","13.0","0.0","89.7","179.8","1.3"
"370","2019/10/04","05:00","13.0","0.0","88.2","187.3","1.1"
"371","2019/10/04","06:00","12.9","0.0","89.2","158.7","1.3"
"372","2019/10/04","07:00","12.7","0.0","92","152.9","1.7"
"373","2019/10/04","08:00","12.8","0.0","92","154.6","1.9"
"374","2019/10/04","09:00","13.9","0.0","83.4","148.8","1.1"
"375","2019/10/04","10:00","14.6","0.0","80.2","214.3","1.3"
"376","2019/10/04","11:00","14.8","0.0","80.1","213.3","1.3"
"377","2019/10/04","12:00","15.0","0.0","78.87","158.3","2.2"
"378","2019/10/04","13:00","15.3","0.0","77.9","161.5","2.4"
"379","2019/10/04","14:00","15.7","0.0","77.04","167.4","2.3"
"380","2019/10/04","15:00","16.5","0.0","74.68","157.4","2.8"
"381","2019/10/04","16:00","15.2","0.0","79.48","167.9","3.1"
"382","2019/10/04","17:00","13.9","0.0","85.1","132.9","2.9"
"383","2019/10/04","18:00","13.6","0.0","86","130.3","2.6"
"384","2019/10/04","19:00","13.4","0.0","87.3","126.7","2.5"
"385","2019/10/04","20:00","12.9","0.0","90.5","141.5","2.8"
"386","2019/10/04","21:00","12.8","0.0","91","147.4","2.1"
"387","2019/10/04","22:00","12.3","0.0","94.4","149.1","2.4"
"388","2019/10/04","23:00","12.4","0.0","93.6","147.9","1.8"
"389","2019/10/05","00:00","12.7","0.0","91.7","149","1.3"
"390","2019/10/05","01:00","12.5","0.0","92.8","155.3","1.2"
"391","2019/10/05","02:00","12.3","0.0","93.2","187.7","1.3"
"392","2019/10/05","03:00","12.4","0.0","92.5","212.2","1.0"
"393","2019/10/05","04:00","12.3","0.0","93.8","193.1","1.6"
"394","2019/10/05","05:00","12.0","0.0","95.2","172.7","1.2"
"395","2019/10/05","06:00","12.0","0.0","95.5","184.8","1.7"
"396","2019/10/05","07:00","12.0","0.0","96","152.4","1.5"
"397","2019/10/05","08:00","12.7","0.0","91.5","157.4","1.1"
"398","2019/10/05","09:00","13.2","0.0","87.4","170.5","1.6"
"399","2019/10/05","10:00","13.8","0.0","81.5","177","0.9"
"400","2019/10/05","11:00","14.9","0.0","78.47","263.7","2.1"
