AÑO / MES / DÍA,TEMPERATURA (°C) Max, TEMPERATURA (°C) Min, HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2019-01-01,26.2,20,84.5,0.0
2019-03-01,29.2,18.6,86.5,0.0
2019-03-02,29.4,18.2,87.0,0.0
2019-03-03,28.8,17.8,86.8,0.0
2019-03-04,28.6,18.2,86.9,0.0
2019-03-05,29.2,18.2,87.6,0.0
2019-03-06,28.4,17.6,85.5,0.0
2019-03-07,27.6,18.4,86.8,0.0
2019-03-08,29.2,17.6,86.6,0.0
2019-03-09,28.8,18.6,87.2,0.0
2019-03-10,29.4,19.2,85.6,0.0
2019-03-11,30.2,18,86.3,0.0
2019-03-12,29.6,18.4,87.2,0.0
2019-03-13,29.6,17.8,86.2,0.0
2019-03-14,28.8,17.8,87.0,0.0
2019-03-15,29,18,87.9,0.0
2019-03-16,29.4,17.6,86.1,0.0
2019-03-17,29.8,17.6,87.5,0.0
2019-03-18,30.2,18.2,87.2,0.0
2019-03-19,30.2,18,86.6,0.0
2019-03-20,30.2,18.4,86.0,0.0
2019-03-21,29,17.6,86.0,0.0
2019-03-22,29.8,17.6,85.3,0.0
2019-03-23,29,17.6,86.4,0.0
2019-03-24,28.8,17.2,87.0,0.0
2019-03-25,28.6,18,88.3,0.0
2019-03-26,28.4,18,86.3,0.0
2019-03-27,29.4,17.6,86.6,0.0
2019-03-28,29.6,18,86.7,0.0
2019-03-29,28.6,17.6,88.6,0.0
2019-03-30,28.2,17.4,87.3,0.0
2019-03-31,28.8,17.6,87.0,0.0
