AÑO / MES / DÍA,TEMPERATURA (°C) Max, TEMPERATURA (°C) Min, HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2019-01-01,26.2,20,84.5,0.0
2019-05-01,26.2,16.4,89.0,0.0
2019-05-02,26.4,15.4,87.4,0.0
2019-05-03,26.4,16,87.1,0.0
2019-05-04,26.6,15.6,86.9,0.0
2019-05-05,27.6,15.8,86.1,0.0
2019-05-06,26.4,15.6,86.4,0.0
2019-05-07,26.2,15.2,89.5,0.0
2019-05-08,25.6,15.6,86.8,0.0
2019-05-09,26.8,15.4,86.7,0.0
2019-05-10,26.2,15.6,88.0,0.0
2019-05-11,25.8,14.8,88.5,0.0
2019-05-12,26.4,14.6,87.6,0.0
2019-05-13,27,15.4,88.2,0.0
2019-05-14,27.6,16,86.6,0.0
2019-05-15,27.6,16.2,87.6,0.0
2019-05-16,26.6,15.2,87.6,0.0
2019-05-17,26.2,15.4,87.1,0.0
2019-05-18,26.4,14.8,88.2,0.0
2019-05-19,27.4,15.2,86.0,0.0
2019-05-20,26.4,14.6,87.3,0.0
2019-05-21,27.4,15,87.6,0.0
2019-05-22,26,14.4,88.1,0.0
2019-05-23,26.4,14,87.5,0.0
2019-05-24,25.4,14.4,88.3,0.0
2019-05-25,21.6,14.2,90.1,0.0
2019-05-26,23.4,14.2,88.0,0.0
2019-05-27,26.4,13.6,86.3,0.0
2019-05-28,25.2,14.4,86.2,0.0
2019-05-29,25.2,14.6,88.9,0.0
2019-05-30,26.2,14.6,89.5,0.0
2019-05-31,23.4,15,88.5,0.0
