AÑO / MES / DÍA,TEMPERATURA (°C) Max, TEMPERATURA (°C) Min, HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día) TOTAL
2019-01-01,26.2,20,84.5,0.0
2019-02-01,28.2,19.2,85.7,0.0
2019-02-02,28.2,18.4,85.5,0.0
2019-02-03,28,18,90.7,0.0
2019-02-04,27.6,18.4,88.6,0.0
2019-02-05,28.4,18.4,85.1,0.0
2019-02-06,28.4,17.6,87.3,0.0
2019-02-07,28.2,18,87.8,0.0
2019-02-08,27.6,18.6,87.0,0.0
2019-02-09,28.4,19,86.9,0.0
2019-02-10,27.4,18.2,86.5,0.0
2019-02-11,28.6,18.2,87.9,0.0
2019-02-12,29,17.8,86.3,0.0
2019-02-13,27.6,18.6,86.8,0.0
2019-02-14,28.2,18.2,86.7,0.0
2019-02-15,27.6,18,87.8,0.0
2019-02-16,27.6,17.8,88.1,0.0
2019-02-17,28.8,18.2,86.9,0.0
2019-02-18,28,17.6,86.8,0.0
2019-02-19,28.8,19.2,86.4,0.0
2019-02-20,28.4,18.6,86.7,0.0
2019-02-21,29.6,19.2,86.0,0.0
2019-02-22,30.4,18.8,86.6,0.0
2019-02-23,30.4,18.8,86.1,0.0
2019-02-24,29.6,18.2,87.7,0.0
2019-02-25,27.2,17.6,88.1,1.6
2019-02-26,29,18,86.6,0.0
2019-02-27,30.4,17.6,87.2,0.0
2019-02-28,29.6,18,87.5,0.0
