AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/02/01,02:00,S/D,S/D,,S/D,S/D
2020/02/25,20:00,S/D,S/D,,S/D,S/D
2020/02/25,21:00,S/D,S/D,,S/D,S/D
2020/02/25,22:00,S/D,S/D,,S/D,S/D
2020/02/25,23:00,S/D,S/D,,S/D,S/D
2020/02/26,00:00,S/D,S/D,,S/D,S/D
2020/02/26,01:00,S/D,S/D,,S/D,S/D
2020/02/26,02:00,S/D,S/D,,S/D,S/D
2020/02/26,03:00,S/D,S/D,,S/D,S/D
2020/02/26,04:00,S/D,S/D,,S/D,S/D
2020/02/26,05:00,S/D,S/D,,S/D,S/D
2020/02/26,06:00,S/D,S/D,,S/D,S/D
2020/02/26,07:00,S/D,S/D,,S/D,S/D
2020/02/26,08:00,S/D,S/D,,S/D,S/D
2020/02/26,09:00,S/D,S/D,,S/D,S/D
2020/02/26,10:00,S/D,S/D,,S/D,S/D
2020/02/26,11:00,S/D,S/D,,S/D,S/D
2020/02/26,13:00,S/D,S/D,,S/D,S/D
2020/02/26,16:00,S/D,S/D,,S/D,S/D
2020/02/26,17:00,S/D,S/D,,S/D,S/D
2020/02/26,18:00,S/D,S/D,,S/D,S/D
2020/02/26,19:00,S/D,S/D,,S/D,S/D
2020/02/26,20:00,S/D,S/D,,S/D,S/D
2020/02/26,21:00,S/D,S/D,,S/D,S/D
2020/02/26,22:00,S/D,S/D,,S/D,S/D
2020/02/26,23:00,S/D,S/D,,S/D,S/D
2020/02/27,00:00,S/D,S/D,,S/D,S/D
2020/02/27,01:00,S/D,S/D,,S/D,S/D
2020/02/27,02:00,S/D,S/D,,S/D,S/D
2020/02/27,03:00,S/D,S/D,,S/D,S/D
2020/02/27,04:00,S/D,S/D,,S/D,S/D
2020/02/27,05:00,S/D,S/D,,S/D,S/D
2020/02/27,06:00,S/D,S/D,,S/D,S/D
2020/02/27,07:00,S/D,S/D,,S/D,S/D
2020/02/27,08:00,S/D,S/D,,S/D,S/D
2020/02/27,09:00,S/D,S/D,,S/D,S/D
2020/02/27,10:00,S/D,S/D,,S/D,S/D
2020/02/27,11:00,S/D,S/D,,S/D,S/D
2020/02/27,12:00,S/D,S/D,,S/D,S/D
2020/02/27,13:00,S/D,S/D,,S/D,S/D
2020/02/27,14:00,S/D,S/D,,S/D,S/D
2020/02/27,16:00,S/D,S/D,,S/D,S/D
2020/02/27,17:00,S/D,S/D,,S/D,S/D
2020/02/27,18:00,S/D,S/D,,S/D,S/D
2020/02/27,19:00,S/D,S/D,,S/D,S/D
2020/02/27,20:00,S/D,S/D,,S/D,S/D
2020/02/27,21:00,S/D,S/D,,S/D,S/D
2020/02/27,22:00,S/D,S/D,,S/D,S/D
2020/02/27,23:00,S/D,S/D,,S/D,S/D
2020/02/28,00:00,S/D,S/D,,S/D,S/D
2020/02/28,01:00,S/D,S/D,,S/D,S/D
2020/02/28,02:00,S/D,S/D,,S/D,S/D
2020/02/28,03:00,S/D,S/D,,S/D,S/D
2020/02/28,04:00,S/D,S/D,,S/D,S/D
2020/02/28,05:00,S/D,S/D,,S/D,S/D
2020/02/28,06:00,S/D,S/D,,S/D,S/D
2020/02/28,07:00,S/D,S/D,,S/D,S/D
2020/02/28,08:00,S/D,S/D,,S/D,S/D
2020/02/28,09:00,S/D,S/D,,S/D,S/D
2020/02/28,10:00,S/D,S/D,,S/D,S/D
2020/02/28,11:00,S/D,S/D,,S/D,S/D
2020/02/28,12:00,S/D,S/D,,S/D,S/D
2020/02/28,13:00,S/D,S/D,,S/D,S/D
2020/02/28,14:00,S/D,S/D,,S/D,S/D
2020/02/28,15:00,S/D,S/D,,S/D,S/D
2020/02/28,16:00,28.5,S/D,,S/D,S/D
2020/02/28,17:00,27.0,S/D,,S/D,S/D
2020/02/28,18:00,25.1,S/D,,S/D,S/D
2020/02/28,19:00,24.6,S/D,,S/D,S/D
2020/02/28,20:00,23.6,S/D,,S/D,S/D
2020/02/28,21:00,22.9,S/D,,S/D,S/D
2020/02/28,22:00,22.0,S/D,,S/D,S/D
2020/02/28,23:00,22.0,S/D,,S/D,S/D
2020/02/29,00:00,22.0,S/D,,S/D,S/D
2020/02/29,01:00,21.8,S/D,,S/D,S/D
2020/02/29,02:00,21.8,S/D,,S/D,S/D
2020/02/29,03:00,21.7,S/D,,S/D,S/D
2020/02/29,04:00,21.5,S/D,,S/D,S/D
2020/02/29,05:00,21.4,S/D,,S/D,S/D
2020/02/29,06:00,21.4,S/D,,S/D,S/D
2020/02/29,07:00,21.5,S/D,,S/D,S/D
2020/02/29,08:00,22.5,S/D,,S/D,S/D
2020/02/29,09:00,24.3,S/D,,S/D,S/D
2020/02/29,10:00,24.6,0.0,,S/D,S/D
2020/02/29,11:00,25.6,0.0,,S/D,S/D
2020/02/29,12:00,26.9,0.0,,S/D,S/D
2020/02/29,13:00,27.3,0.0,,S/D,S/D
2020/02/29,14:00,27.4,0.0,,S/D,S/D
2020/02/29,15:00,26.8,0.0,,S/D,S/D
2020/02/29,16:00,25.6,0.0,,S/D,S/D
2020/02/29,17:00,24.9,0.0,,S/D,S/D
2020/02/29,18:00,24.4,0.0,,S/D,S/D
2020/02/29,19:00,24.7,0.0,,S/D,S/D
2020/02/29,20:00,23.5,0.0,,S/D,S/D
2020/02/29,21:00,23.7,0.0,,S/D,S/D
2020/02/29,22:00,22.6,0.0,,S/D,S/D
2020/02/29,23:00,22.1,0.0,,S/D,S/D
