AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/04/01,00:00,24.3,,80.4,263,1.1
2023/04/01,01:00,23.9,,82.1,229.8,1.5
2023/04/01,02:00,23.5,,83.6,228.3,1.2
2023/04/01,03:00,23.3,,85.1,229.5,1.3
2023/04/01,04:00,23.3,,85.7,236,1.2
2023/04/01,05:00,23.1,,86.5,253.2,0.6
2023/04/01,06:00,23.0,,87.2,240.4,0.6
2023/04/01,07:00,23.4,,85.1,207.5,0.5
2023/04/01,08:00,24.2,,82.4,235.9,0.7
2023/04/01,09:00,25.5,,77.09,294.2,0.7
2023/04/01,10:00,26.8,,71.38,250.7,1.3
2023/04/01,11:00,27.5,,67.75,225.8,2.2
2023/04/01,12:00,29.3,,62.14,242.8,1.6
2023/04/01,13:00,29.3,,61.25,229.6,2.7
2023/04/01,14:00,29.2,,60.26,214.3,3.0
2023/04/01,15:00,28.9,,56.48,233.8,3.2
2023/04/01,16:00,29.0,,55.08,231.6,2.5
2023/04/01,17:00,28.2,,58.61,224.8,2.9
2023/04/01,18:00,27.0,,64.47,222.6,1.7
2023/04/01,19:00,25.3,,76.2,243.9,1.7
2023/04/01,20:00,25.3,,76.67,256,0.7
2023/04/01,21:00,25.1,,78.32,223.8,1.8
2023/04/01,22:00,25.0,,78.26,243.4,1.0
2023/04/01,23:00,24.8,,80.5,243.5,1.3
2023/04/02,00:00,24.3,,82,222,1.4
2023/04/02,01:00,24.0,,83.5,237,1.3
2023/04/02,02:00,23.8,,84.5,253.6,0.9
2023/04/02,03:00,23.6,,85.7,226.4,1.0
2023/04/02,04:00,23.5,,86.1,233.8,1.0
2023/04/02,05:00,23.5,,86.6,231.2,1.4
2023/04/02,06:00,23.4,,86.2,248.8,1.2
2023/04/02,07:00,23.5,,85,244.7,1.6
2023/04/02,08:00,24.4,,80.4,222.9,1.2
2023/04/02,09:00,25.7,,72.74,225.8,1.6
2023/04/02,10:00,28.3,,64.02,225.8,1.2
2023/04/02,11:00,29.7,,57.77,223.2,0.9
2023/04/02,12:00,30.2,,56.42,241.1,2.5
2023/04/02,13:00,30.0,,53.05,227.7,3.3
2023/04/02,14:00,30.5,,48.82,221,2.9
2023/04/02,15:00,30.1,,49.14,228.7,3.5
2023/04/02,16:00,29.6,,51.19,232.8,3.1
2023/04/02,17:00,28.1,,57.9,241.1,2.8
2023/04/02,18:00,27.0,,59.29,225.6,3.2
2023/04/02,19:00,26.8,,63.72,231.9,2.1
2023/04/02,20:00,26.7,,60.69,233.4,1.8
2023/04/02,21:00,26.3,,64.15,187.7,0.5
2023/04/02,22:00,26.1,,67.68,229.3,0.9
2023/04/02,23:00,25.5,,72.39,236.5,1.5
2023/04/03,00:00,25.2,,73.81,235.4,1.0
2023/04/03,01:00,25.3,,73.61,258.2,0.8
2023/04/03,02:00,24.9,,75.38,108.4,0.6
2023/04/03,03:00,25.1,,74.11,198.7,1.1
2023/04/03,04:00,24.1,,83.2,222.9,1.7
2023/04/03,05:00,23.8,,85.3,227.2,1.1
2023/04/03,06:00,23.7,,85,240.9,1.0
2023/04/03,07:00,24.1,,83.7,228.4,1.2
2023/04/03,08:00,26.4,,76.64,115.1,1.1
2023/04/03,09:00,29.7,,62.14,154.6,0.8
2023/04/03,10:00,30.4,,57.13,229.2,1.8
2023/04/03,11:00,31.3,,51.59,227.9,2.4
2023/04/03,12:00,31.0,,49.75,224.8,3.2
2023/04/03,13:00,31.2,,47.63,229,2.6
2023/04/03,14:00,31.2,,47.73,221.3,3.4
2023/04/03,15:00,31.2,,49.35,250.8,2.9
2023/04/03,16:00,29.9,,56.03,227.1,3.2
2023/04/03,17:00,28.6,,61.33,228.5,3.3
2023/04/03,18:00,27.3,,66.66,232.5,2.6
2023/04/03,19:00,26.6,,67.83,228.2,2.6
2023/04/03,20:00,26.4,,66.11,249.7,1.3
2023/04/04,07:00,S/D,,S/D,S/D,S/D
2023/04/04,09:00,27.4,,71.57,232.2,1.2
2023/04/04,10:00,29.7,,62.85,245.9,1.3
2023/04/04,11:00,29.9,,57.59,230.2,2.9
2023/04/04,12:00,30.2,,57.77,240.3,2.8
2023/04/04,13:00,30.4,,52.58,240.6,3.2
2023/04/04,14:00,31.5,,47.78,229.1,2.5
2023/04/04,15:00,30.7,,50.92,214.5,3.3
2023/04/04,16:00,29.9,,52.76,228.9,2.6
2023/04/04,17:00,29.3,,54.19,224.3,3.5
2023/04/04,18:00,27.4,,67.01,228.2,3.0
2023/04/04,19:00,26.7,,69.21,224.7,2.5
2023/04/04,20:00,26.6,,66.51,234.4,1.5
2023/04/04,21:00,26.2,,70.98,229.6,0.3
2023/04/04,22:00,26.1,,75.68,235.9,1.1
2023/04/04,23:00,25.4,,80.2,216.1,1.7
2023/04/05,00:00,25.4,,79.72,204.8,1.1
2023/04/05,01:00,25.3,,79.47,122.7,0.2
2023/04/05,02:00,25.4,,79.11,229.2,0.7
2023/04/05,03:00,25.7,,77.53,232.8,1.0
2023/04/05,04:00,25.3,,79.76,217.7,1.8
2023/04/05,05:00,24.4,,84.3,222.6,1.0
2023/04/05,06:00,24.5,,83,231.3,0.9
2023/04/05,07:00,24.7,,82.9,250.5,0.7
2023/04/05,08:00,26.1,,78.93,246.1,1.1
2023/04/05,09:00,28.6,,70.18,220.3,1.0
2023/04/05,10:00,29.6,,63.25,263.6,1.4
2023/04/05,11:00,30.1,,61.95,231.2,2.2
2023/04/05,12:00,30.9,,55.95,221.5,2.8
2023/04/05,13:00,30.5,,53.86,229.1,3.3
2023/04/05,14:00,30.9,,56.11,223.7,3.0
2023/04/05,15:00,30.3,,56.07,236.6,3.4
2023/04/05,16:00,30.5,,52.61,239,2.5
2023/04/05,17:00,29.4,,57.27,232.5,3.5
2023/04/05,18:00,27.7,,64.42,232.6,2.5
2023/04/05,19:00,26.7,,70.73,221.3,1.4
2023/04/05,20:00,26.5,,71.53,269.9,0.6
2023/04/05,21:00,26.4,,71.43,242.1,0.4
2023/04/05,22:00,26.2,,72.35,230.2,1.3
2023/04/05,23:00,26.1,,68.7,237.3,1.2
2023/04/06,00:00,25.9,,64.81,253.9,0.9
2023/04/06,01:00,25.5,,67.99,239.3,0.4
2023/04/06,02:00,25.0,,78.75,239.2,0.9
2023/04/06,03:00,24.6,,85.1,233,1.2
2023/04/06,04:00,24.3,,86.3,273,0.3
2023/04/06,05:00,24.0,,86.7,252,0.6
2023/04/06,06:00,23.8,,87.3,268.1,0.1
2023/04/06,07:00,24.3,,86.4,242.5,0.3
2023/04/06,08:00,26.9,,78.16,234.5,0.6
2023/04/06,09:00,27.9,,69.24,225.1,1.6
2023/04/06,10:00,28.8,,68.68,219.8,2.3
2023/04/06,11:00,30.0,,62.29,242.4,2.2
2023/04/06,12:00,30.4,,58.74,221.9,2.7
2023/04/06,13:00,30.2,,59.17,226.1,3.1
2023/04/06,14:00,30.2,,59.61,219.4,3.2
2023/04/06,15:00,30.3,,58.48,234.8,2.6
