"ID","Year","Month","Precipitation","Temperature","Wind_Speed","Wind_Direction_Degrees","Relative_Humidity","District"
421,2019,"January",0.8,23.4721640995834,1.52806539509537,197.207084468665,83.9453114404727,"SANTA ANITA"
422,2019,"February",0.533333333333333,24.9488095238095,1.56158536585366,200.853658536585,82.6845238095238,"SANTA ANITA"
423,2019,"March",0.8,24.4795698924731,1.73363363363363,199.807807807808,68.6370967741936,"SANTA ANITA"
424,2019,"April",0,22.5155913978495,1.93236994219653,197.832369942197,76.6344086021505,"SANTA ANITA"
425,2019,"May",2.56666666666667,19.5075971697284,1.26676644664168,205.173847810237,85.4672653904267,"SANTA ANITA"
426,2019,"June",0.2,15.9089068825911,1.41244444444444,210.728888888889,87.9352226720648,"SANTA ANITA"
427,2019,"July",0.1,15.0082210242588,1.4221906116643,207.159317211949,90.8975741239892,"SANTA ANITA"
428,2019,"August",0.2,14.7504132231405,1.44867256637168,208.610619469027,88.6046831955923,"SANTA ANITA"
429,2019,"September",2,15.6695410292072,1.72273381294964,210.179856115108,87.3018080667594,"SANTA ANITA"
430,2019,"October",0,16.6567204301075,1.74466571834993,209.684210526316,83.2755376344086,"SANTA ANITA"
431,2019,"November",0,18.8926388888889,1.99957020057307,204.233524355301,81.2541666666667,"SANTA ANITA"
432,2019,"December",0,20.9304993252362,1.80085348506401,198.580369843528,79.9163292847503,"SANTA ANITA"
433,2020,"January",0.2,23.0480484522207,1.99193302891933,202.905631659056,77.9744279946164,"SANTA ANITA"
434,2020,"February",0.8,24.4589020771513,2.14870886387114,215.220130044774,75.0059347181009,"SANTA ANITA"
435,2020,"March",1.6,25.0385752688172,1.9865713308759,217.410724927227,69.4005376344086,"SANTA ANITA"
436,2020,"April",0,23.0613351877608,2.10856433987358,220.767694571866,71.6787204450626,"SANTA ANITA"
437,2020,"May",0,19.7034946236559,2.02158823508834,217.399089864666,78.4650537634409,"SANTA ANITA"
438,2020,"June",0,16.8880555555556,1.95967277648994,217.829957899925,84.0694444444444,"SANTA ANITA"
439,2020,"July",0,15.4724462365591,1.90054342041173,214.350547067954,84.3319892473118,"SANTA ANITA"
