"ID","Year","Month","Precipitation","Temperature","Wind_Speed","Wind_Direction_Degrees","Relative_Humidity","District"
121,2019,"January",0.8,23.4721640995834,1.52806539509537,197.207084468665,83.9453114404727,"CARABAYLLO"
122,2019,"February",0.533333333333333,24.9488095238095,1.56158536585366,200.853658536585,82.6845238095238,"CARABAYLLO"
123,2019,"March",0.366666666666667,24.0040658602151,1.50147590772591,206.097085722086,79.7381048387097,"CARABAYLLO"
124,2019,"April",0.32,21.2525386914893,1.43320506072766,202.372371820999,80.0559511648746,"CARABAYLLO"
125,2019,"May",2.56666666666667,18.72,1.18,195.486666666667,84.128,"CARABAYLLO"
126,2019,"June",1.825,16.8024865126374,1.2523923679847,208.540260173447,89.5983756123967,"CARABAYLLO"
127,2019,"July",2.42,15.2679138287375,1.16031475424382,195.006170344253,91.2512649571685,"CARABAYLLO"
128,2019,"August",2.3,15.7301020408163,1.20765306122449,189.889897959184,89.3473724489796,"CARABAYLLO"
129,2019,"September",2.45,16.5598052851182,1.4095966620306,192.737844228095,86.4414325452017,"CARABAYLLO"
130,2019,"October",0.8,17.8052419354839,1.48709677419355,192.650584677419,81.7531653225806,"CARABAYLLO"
131,2019,"November",0.2625,19.8030985915493,1.69746478873239,190.200422535211,78.6360985915493,"CARABAYLLO"
132,2019,"December",0.85,21.4379862700229,1.51616915422886,193.054228855721,76.8647826086956,"CARABAYLLO"
133,2020,"January",1.9,22.7377340729158,2.12679351833882,210.398718247269,79.096276178198,"CARABAYLLO"
134,2020,"February",0.2,25.1912476722533,1.72718808193669,188.566517690875,72.6180819366853,"CARABAYLLO"
135,2020,"March",0.7875,25.3313513513514,1.73283783783784,189.372756756757,68.5646756756757,"CARABAYLLO"
136,2020,"April",0.0714285714285714,23.0900280898876,1.58230337078652,192.995505617978,71.8939606741573,"CARABAYLLO"
137,2020,"May",0.9875,19.8829301075269,1.46693548387097,193.325080645161,78.4598387096774,"CARABAYLLO"
138,2020,"June",0.55,17.33125,1.35569444444444,193.962763888889,83.4289583333333,"CARABAYLLO"
139,2020,"July",0.325,15.8045698924731,1.34435483870968,190.959287634409,84.9680913978495,"CARABAYLLO"
140,2020,"August",0.7,15.7856562922869,1.4807848443843,189.189688768606,84.7856698240866,"CARABAYLLO"
141,2020,"September",0.9875,16.4490857946554,1.58382559774965,188.909985935302,83.3891139240506,"CARABAYLLO"
142,2020,"October",0.471428571428571,17.9793010752688,1.72997311827957,185.611559139785,80.5639247311828,"CARABAYLLO"
143,2020,"November",0.3125,18.7525,1.66569444444444,191.936430555556,77.54225,"CARABAYLLO"
