"ID","Year","Month","Precipitation","Temperature","Wind_Speed","Wind_Direction_Degrees","Relative_Humidity","District"
97,2019,"January",0.8,23.4721640995834,1.52806539509537,197.207084468665,83.9453114404727,"CARABAYLLO"
98,2019,"February",0.533333333333333,24.9488095238095,1.56158536585366,200.853658536585,82.6845238095238,"CARABAYLLO"
99,2019,"March",0.366666666666667,24.0040658602151,1.50147590772591,206.097085722086,79.7381048387097,"CARABAYLLO"
100,2019,"April",0.32,21.2525386914893,1.43320506072766,202.372371820999,80.0559511648746,"CARABAYLLO"
101,2019,"May",2.56666666666667,18.72,1.18,195.486666666667,84.128,"CARABAYLLO"
102,2019,"June",1.825,16.8024865126374,1.2523923679847,208.540260173447,89.5983756123967,"CARABAYLLO"
103,2019,"July",2.42,15.2679138287375,1.16031475424382,195.006170344253,91.2512649571685,"CARABAYLLO"
104,2019,"August",2.3,15.7301020408163,1.20765306122449,189.889897959184,89.3473724489796,"CARABAYLLO"
105,2019,"September",2.45,16.5598052851182,1.4095966620306,192.737844228095,86.4414325452017,"CARABAYLLO"
106,2019,"October",0.8,17.8052419354839,1.48709677419355,192.650584677419,81.7531653225806,"CARABAYLLO"
107,2019,"November",0.2625,19.8030985915493,1.69746478873239,190.200422535211,78.6360985915493,"CARABAYLLO"
108,2019,"December",0.85,21.4379862700229,1.51616915422886,193.054228855721,76.8647826086956,"CARABAYLLO"
109,2020,"January",1.9,22.7377340729158,2.12679351833882,210.398718247269,79.096276178198,"CARABAYLLO"
110,2020,"February",0.2,25.1912476722533,1.72718808193669,188.566517690875,72.6180819366853,"CARABAYLLO"
111,2020,"March",0.7875,25.3313513513514,1.73283783783784,189.372756756757,68.5646756756757,"CARABAYLLO"
112,2020,"April",0.0714285714285714,23.0900280898876,1.58230337078652,192.995505617978,71.8939606741573,"CARABAYLLO"
113,2020,"May",0.9875,19.8829301075269,1.46693548387097,193.325080645161,78.4598387096774,"CARABAYLLO"
114,2020,"June",0.55,17.33125,1.35569444444444,193.962763888889,83.4289583333333,"CARABAYLLO"
115,2020,"July",0.325,15.8045698924731,1.34435483870968,190.959287634409,84.9680913978495,"CARABAYLLO"
116,2020,"August",0.7,15.7856562922869,1.4807848443843,189.189688768606,84.7856698240866,"CARABAYLLO"
117,2020,"September",0.9875,16.4490857946554,1.58382559774965,188.909985935302,83.3891139240506,"CARABAYLLO"
118,2020,"October",0.471428571428571,17.9793010752688,1.72997311827957,185.611559139785,80.5639247311828,"CARABAYLLO"
119,2020,"November",0.3125,18.7525,1.66569444444444,191.936430555556,77.54225,"CARABAYLLO"
120,2020,"December",2.55,21.0144787644788,1.66447876447876,188.884691119691,78.3796911196911,"CARABAYLLO"
121,2021,"January",1.42,24.0855895196507,1.74323144104803,185.018689956332,66.8276855895196,"CARABAYLLO"
122,2021,"February",0.14,24.1529953917051,1.59930875576037,189.548225806452,68.0033410138249,"CARABAYLLO"
123,2021,"March",0.52,23.0752450873837,2.11935773700838,225.931816297375,72.4103886408862,"CARABAYLLO"
124,2021,"April",0.2,20.4682571676321,2.00289434394066,226.702031439811,77.2436771446138,"CARABAYLLO"
125,2021,"May",1.18333333333333,17.6059210526316,1.21644736842105,189.070394736842,91.1321052631579,"CARABAYLLO"
126,2021,"June",1.4,17.2659090909091,1.16505681818182,189.652542613636,88.9643892045455,"CARABAYLLO"
127,2021,"July",0.766666666666667,16.4710084033613,1.28375350140056,193.045098039216,87.3644397759104,"CARABAYLLO"
128,2021,"August",1,16.0222677595628,1.50724043715847,187.039617486339,88.441912568306,"CARABAYLLO"
129,2021,"September",0.1125,16.0397009966777,1.50782865583456,208.536897058824,86.3797193500739,"CARABAYLLO"
130,2021,"October",0.7375,16.3,0.9,257.85,87.7,"CARABAYLLO"
131,2021,"November",0.075,18.4213815789474,1.64736842105263,232.759868421053,81.3677138157895,"CARABAYLLO"
132,2021,"December",0.325,20.4038147138965,1.62493188010899,233.276566757493,78.2378746594005,"CARABAYLLO"
133,2022,"January",2.275,23.1609226594301,1.67394843962008,229.724816824966,72.1226729986432,"CARABAYLLO"
134,2022,"February",0.771428571428571,23.6214605067064,1.66512667660209,228.09302533532,67.7659016393443,"CARABAYLLO"
135,2022,"March",0.4375,23.7708333333333,1.66935483870968,230.634879032258,66.6593413978495,"CARABAYLLO"
136,2022,"April",0.7,20.6502857142857,1.59657142857143,230.532057142857,74.9987,"CARABAYLLO"
137,2022,"May",1.1625,18.0290148448043,1.40944669365722,227.97991902834,80.1901484480432,"CARABAYLLO"
138,2022,"June",0.65,16.377323943662,1.26239436619718,222.235915492958,82.9134647887324,"CARABAYLLO"
139,2022,"July",0.975,15.4780172413793,1.29727011494253,225.461738505747,87.1360344827586,"CARABAYLLO"
140,2022,"August",1.275,15.2161904761905,1.43823129251701,229.662299319728,88.8161768707483,"CARABAYLLO"
141,2022,"September",2.28571428571429,15.5629007633588,1.53786259541985,230.894290076336,85.7286106870229,"CARABAYLLO"
142,2022,"October",0.3,16.2029569892473,1.68965053763441,231.464018817204,82.7206586021505,"CARABAYLLO"
143,2022,"November",0.528571428571429,18.7624113475177,1.65992907801418,229.01,79.2741489361702,"CARABAYLLO"
144,2022,"December",0.3,21.9247376311844,1.6119940029985,229.549085457271,75.4491904047976,"CARABAYLLO"
