"ID","Year","Month","Precipitation","Temperature","Wind_Speed","Wind_Direction_Degrees","Relative_Humidity","District"
481,2019,"January",0.8,23.4721640995834,1.52806539509537,197.207084468665,83.9453114404727,"VILLA MARIA DEL TRIUNFO"
482,2019,"February",0.533333333333333,24.9488095238095,1.56158536585366,200.853658536585,82.6845238095238,"VILLA MARIA DEL TRIUNFO"
483,2019,"March",0.366666666666667,24.0040658602151,1.50147590772591,206.097085722086,79.7381048387097,"VILLA MARIA DEL TRIUNFO"
484,2019,"April",1.2,15.3603351955307,0.709638554216868,183.036626506024,80.0559511648746,"VILLA MARIA DEL TRIUNFO"
485,2019,"May",2.56666666666667,19.5075971697284,1.26676644664168,205.173847810237,85.4672653904267,"VILLA MARIA DEL TRIUNFO"
486,2019,"June",1.825,16.8024865126374,1.2523923679847,208.540260173447,89.5983756123967,"VILLA MARIA DEL TRIUNFO"
487,2019,"July",5.9,14.1664609053498,0.731275720164609,194.944732510288,91.2512649571685,"VILLA MARIA DEL TRIUNFO"
488,2019,"August",3.6,14.1394160583942,0.802919708029197,199.957313868613,87.5982352400938,"VILLA MARIA DEL TRIUNFO"
489,2019,"September",4.9,14.9834722222222,0.946944444444444,215.228,85.7008522334584,"VILLA MARIA DEL TRIUNFO"
490,2019,"October",2.4,15.9778901734104,1.01488439306358,219.716156069364,81.4415073713873,"VILLA MARIA DEL TRIUNFO"
491,2019,"November",0,19.5578313253012,1.16867469879518,234.361325301205,79.7752684164311,"VILLA MARIA DEL TRIUNFO"
492,2019,"December",5.2,20.3087483176312,1.13781965006729,224.347833109018,80.0868195167272,"VILLA MARIA DEL TRIUNFO"
493,2020,"January",3.2,22.254693877551,1.21795918367347,216.737346938776,79.096276178198,"VILLA MARIA DEL TRIUNFO"
494,2020,"February",0,23.928125,2.14870886387114,215.220130044774,77.2235147915496,"VILLA MARIA DEL TRIUNFO"
495,2020,"March",0.3,23.825340599455,1.31767068273092,228.242329317269,72.0652100822368,"VILLA MARIA DEL TRIUNFO"
496,2020,"April",0,22.0081460674157,1.25969101123596,217.086755617978,74.1275116161697,"VILLA MARIA DEL TRIUNFO"
497,2020,"May",1,18.7986559139785,1.14072580645161,211.826639784946,77.0248204952334,"VILLA MARIA DEL TRIUNFO"
498,2020,"June",2.6,16.2223611111111,1.06430555555556,208.113291666667,82.4177949960896,"VILLA MARIA DEL TRIUNFO"
499,2020,"July",0.2,14.9580434782609,1.08652173913043,206.685,82.7766528394729,"VILLA MARIA DEL TRIUNFO"
500,2020,"August",2.6,14.7546979865772,1.16610738255034,217.459395973154,81.0312692982353,"VILLA MARIA DEL TRIUNFO"
501,2020,"September",3.4,15.4429567642957,1.24797768479777,228.685244072524,83.4247784015698,"VILLA MARIA DEL TRIUNFO"
502,2020,"October",1.9,16.9552380952381,1.27823129251701,231.316843537415,80.1335933159053,"VILLA MARIA DEL TRIUNFO"
503,2020,"November",1.1,17.75625,1.31958333333333,220.127402777778,78.0966792155454,"VILLA MARIA DEL TRIUNFO"
504,2020,"December",3,18.5935028248588,0.649435028248588,129.039265536723,79.2021105254788,"VILLA MARIA DEL TRIUNFO"
505,2021,"January",1.42,21.9893256677652,1.78379863228324,218.312070264181,74.5784007409596,"VILLA MARIA DEL TRIUNFO"
506,2021,"February",0.14,22.7118224709238,1.83081111476849,220.03163004718,72.0323288525473,"VILLA MARIA DEL TRIUNFO"
507,2021,"March",0.52,23.0752450873837,2.11935773700838,225.931816297375,72.4103886408862,"VILLA MARIA DEL TRIUNFO"
508,2021,"April",0.2,20.4682571676321,2.00289434394066,226.702031439811,77.2436771446138,"VILLA MARIA DEL TRIUNFO"
509,2021,"May",1.18333333333333,17.7662137288156,1.72152087924899,216.739453525015,84.8049877828038,"VILLA MARIA DEL TRIUNFO"
510,2021,"June",1.4,16.7208395718839,1.55122805348466,204.969465082209,84.707875730774,"VILLA MARIA DEL TRIUNFO"
511,2021,"July",0.766666666666667,15.8882846393759,1.691295793371,205.453288286545,81.4197593454785,"VILLA MARIA DEL TRIUNFO"
512,2021,"August",3.1,14.0842105263158,0.768791208791209,179.531120879121,84.8413996196935,"VILLA MARIA DEL TRIUNFO"
513,2021,"September",0.5,14.7925,0.949264705882353,210.087058823529,80.7219502467688,"VILLA MARIA DEL TRIUNFO"
514,2021,"October",1.4,15.7649932157395,1.12225237449118,220.818968792402,77.5699813598016,"VILLA MARIA DEL TRIUNFO"
515,2021,"November",0.3,17.1460451977401,1.12485875706215,220.112259887006,76.6942886195548,"VILLA MARIA DEL TRIUNFO"
516,2021,"December",2,19.066814159292,1.123598820059,194.415560471976,75.9679575036748,"VILLA MARIA DEL TRIUNFO"
517,2022,"January",4.2,21.8636363636364,1.16092265943012,196.31552238806,71.9122005613702,"VILLA MARIA DEL TRIUNFO"
518,2022,"February",0.6,22.3764227642276,1.04439024390244,214.006130081301,68.5107594783896,"VILLA MARIA DEL TRIUNFO"
519,2022,"March",0.6,22.7611559139785,1.02970430107527,208.308965053763,67.7610779083463,"VILLA MARIA DEL TRIUNFO"
520,2022,"April",0.5,19.6770893371758,1.03184438040346,206.265057636888,75.0405855733619,"VILLA MARIA DEL TRIUNFO"
521,2022,"May",0.6,16.939027982327,0.921502209131075,193.10970544919,77.0258300055792,"VILLA MARIA DEL TRIUNFO"
522,2022,"June",1.5,15.3286723163842,0.924152542372881,177.73593220339,78.1491280844377,"VILLA MARIA DEL TRIUNFO"
523,2022,"July",0.4,14.3797122302158,0.815971223021583,171.024244604317,79.9471258920504,"VILLA MARIA DEL TRIUNFO"
524,2022,"August",2.3,14.0443526170799,0.638292011019284,134.468608815427,85.0713352038745,"VILLA MARIA DEL TRIUNFO"
525,2022,"September",2.28571428571429,14.6312977099237,0.881221374045802,173.156320610687,83.0459694188504,"VILLA MARIA DEL TRIUNFO"
526,2022,"October",0.8,15.3645161290323,1.13400537634409,205.264126344086,81.0715319696061,"VILLA MARIA DEL TRIUNFO"
527,2022,"November",2.3,17.841364902507,1.06824512534819,182.515905292479,78.627592152554,"VILLA MARIA DEL TRIUNFO"
528,2022,"December",0.3,20.7938172043011,1.07258064516129,174.584166666667,76.6303297354216,"VILLA MARIA DEL TRIUNFO"
529,2023,"January",0.6,22.6615591397849,0.929704301075269,173.341438172043,72.4687482963139,"VILLA MARIA DEL TRIUNFO"
530,2023,"February",1.36666666666667,24.4855439642325,1.13219076005961,193.051102831595,74.2810366894932,"VILLA MARIA DEL TRIUNFO"
531,2023,"March",5.7,25.0244784422809,1.06175243393602,176.107649513213,73.3562052916699,"VILLA MARIA DEL TRIUNFO"
532,2023,"April",0,24.564113785558,1.18577680525164,169.419978118162,74.4448875035509,"VILLA MARIA DEL TRIUNFO"
533,2023,"May",1.14285714285714,20.5490228013029,0.919055374592834,167.528876221498,80.742585106101,"VILLA MARIA DEL TRIUNFO"
534,2023,"June",1.5,19.6304189435337,0.973770491803279,175.931001821494,79.332406226844,"VILLA MARIA DEL TRIUNFO"
535,2023,"July",2.5,18.9853223593964,0.551028806584362,216.902139917695,78.9960003304559,"VILLA MARIA DEL TRIUNFO"
536,2023,"August",12.2,18.7974427994616,0.96864064602961,167.632799461642,79.9583222647737,"VILLA MARIA DEL TRIUNFO"
537,2023,"September",1.75,17.7460227272727,0.836363636363636,179.288110795455,85.9754429410262,"VILLA MARIA DEL TRIUNFO"
538,2023,"October",4.5,18.492876344086,0.973252688172043,176.464610215054,85.3251905358715,"VILLA MARIA DEL TRIUNFO"
539,2023,"November",0.8,19.4069277108434,1.01159638554217,159.405677710843,82.1636662834845,"VILLA MARIA DEL TRIUNFO"
540,2023,"December",3.2,20.9455056179775,1.09171348314607,117.316882022472,79.366909797621,"VILLA MARIA DEL TRIUNFO"
